"Annotation","Exposure_ART","MS_IFN_Memory","MS_Stress_IFN_Acute","MS_IFN_Signalling","MS_IFN_Negative_Reg","MS_Exhaustion","MS_Stemness_Naive","MS_Cytotoxicity","MS_Inflammatory_Chemokines","MS_Terminal_Differentiation","MS_Activation","MS_Inflammatory_Cytokines","MS_Glycolysis_Hypoxia","MS_OXPHOS","MS_Fatty_Acid_Oxidation","MS_Proliferation","MS_Apoptosis_Survival","MS_Senescence","MS_Tissue_Residency","PS_Exhaustion_Protein","PS_Activation_Protein","PS_Stemness_Protein","PS_Tissue_Residency_Protein","PS_Senescence_Protein","PS_Terminal_Diff_Protein","IFN_Ratio","Metabolic_Ratio","n_cells"
"Activated B cell","HEU",-0.114095341861528,0.000282341752920426,-0.368932942962878,-0.224530181260379,-0.101685639788,-0.575996815480738,-0.791346565593772,-0.0421771240205058,-0.295511605461522,0.28818658787739,-0.0176959042471362,0.601856914537318,0.192071007433053,0.0768677674559759,0.0212432897004098,0.0265568639399702,0.0252322138129677,-0.153884344226314,0.727375252433441,3.59996983935683,0.264060708985491,2.77574879640186,0.0408711795928259,0,-0.114377683614448,-0.409785907104264,102
"Activated B cell","HUU",-0.142810411833163,0.00252178347066806,-0.423104297459085,-0.339960862252012,-0.128272631958882,-0.468196625485703,-0.817502484105485,-0.154344701295489,-0.319174294133424,0.316580275863424,-0.0431908958471392,0.147005074405664,0.165568924205977,0.12233103719706,0.0159449808482206,-0.00339574122971736,-0.0230173095824725,-0.267613864406984,0.115717079874304,1.12482227869106,0.585985402900088,0.554423520097499,0.0399217871299751,0.000286950227984276,-0.145332195303832,0.0185638498003138,146
"Activated B cell","PostART_Suppressed",0.191677394502861,0.0171110838851026,-0.0789328150538031,-0.106008692525717,-0.111943564245272,-0.373371846767699,-0.746509649204366,-0.275118111393173,-0.160207759471109,0.897423947675992,0.0137681716218809,0.0159670892819569,0.0131465150042675,-0.00231006069606139,0.0233516067383961,0.197620365292622,0.16960108026333,0.00454797085389656,0.737351876321443,2.09630131918124,0.374636743520683,1.46007600355411,0.03106484125633,0,0.174566310617758,-0.00282057427768948,937
"Activated B cell","PostART_Unsuppressed",-0.0820975392205481,0.0267955176240731,-0.405144803531147,-0.153065247126616,-0.0866722340029873,-0.269346476190026,-0.782121383893996,-0.261391903354657,-0.115145775381406,0.729434399381671,0.00986822701456945,0.0410479950503355,-0.0434526002125368,0.0391989160088071,0.0117076616529734,0.172653852653116,0.053028354367105,-0.0128049204481058,0.773555239428414,2.06650163465862,1.06834946203488,0.849475841923921,0.0844214985312588,0.00115779551981406,-0.108893056844621,-0.0845005952628723,94
"Activated B cell","PreART_Entry",-0.0711222917920187,0.0275288386141629,-0.263779679752948,-0.212183793838321,-0.118049153707732,-0.534084495095212,-0.835652551393473,-0.180518626782088,-0.296448729547263,0.319743047787536,-0.0234627420594532,0.321566365669832,0.183816793852498,0.107390798623824,0.0263212934478631,0.012055964994003,0.0189274874907123,-0.212491821850292,0.193052794708325,1.70239282248968,0.735009086675092,1.01135625278035,0.0131703080406437,0.000843807803584847,-0.0986511304061817,-0.137749571817334,599
"CD4dim Naive T cell","HEU",-0.0734021930527212,-0.0683398838230659,-0.314331369803183,0.252424152813579,-0.0339860112249027,0.298565456842604,-0.64514288885471,-0.278299138414747,-0.272128234975546,-0.376820385406945,-0.0146650371173043,0.592258913933974,-0.110721682910087,0.0337708397897167,-0.00508021287503678,-0.0839096898499418,-0.107040018460982,-0.122022102935117,0.0945318193489316,0.480438195762006,2.33892358948281,0.114516628093686,0.264104598285409,0,-0.00506230922965524,-0.702980596844062,70
"CD4dim Naive T cell","HUU",-0.108525831271155,-0.124316508898027,-0.378647383676403,0.00118061973117352,-0.0578182313832757,0.458564688157715,-0.712443598315713,-0.341618542309613,-0.319326523569931,-0.519585771009056,-0.033908180153608,-0.0710601234883058,-0.0969583641052823,0.00946109482174158,0.0109194689625669,-0.122043273354587,-0.0827034567454584,-0.253042516569476,0.00224460569635031,0.0424969496900035,3.95165132417109,0.00759750621868825,0.00502724621944442,0,0.0157906776268714,-0.0258982406169765,225
"CD4dim Naive T cell","PostART_Suppressed",0.00644207474776314,0.0999369969801054,-0.202712173621455,0.0802584295571062,-0.0403356572607745,0.380151565617581,-0.620441802265302,-0.252115547190322,-0.228779117725526,-0.343357608742909,-0.0233743146573323,-0.0911049660561422,-0.101258301132483,-0.0431283527309855,0.00864477661684769,-0.105746591659402,-0.110987606387768,-0.147941660209092,0.0179247175346272,0.0518063563622429,2.44916683440966,0.0506778779617993,0.0240684936215894,0.000781755741988347,-0.0934949222323422,-0.0101533350763409,317
"CD4dim Naive T cell","PostART_Unsuppressed",0.0407460446460763,0.390243224085194,-0.233045346230422,0.231285702510856,0.0871889846571918,0.245801334000183,-0.314005589113624,0.00594772671376579,-0.108640677827474,-0.12917966310637,0.0228055011112823,-0.0584339479634474,-0.146565695599239,-0.0604349035257107,-0.00636407413557594,-0.0694373111143232,-0.110010691567094,-0.0650088206459516,0.0481391439129532,0.0797565501899916,2.13302943478996,0.0474750627315936,0.162870599309493,0.0189152939087385,-0.349497179439117,-0.088131747635792,53
"CD4dim Naive T cell","PreART_Entry",-0.0312129911121696,-0.0648115126689521,-0.187302309640728,0.134986840911851,-0.0325039836886916,0.374692136512287,-0.668859034450253,-0.308641645347172,-0.288515387734375,-0.382928997246125,-0.0100647523692809,0.430752415474553,-0.0847695503786308,-0.0110119565402412,0.00199857694800208,-0.113102555001156,-0.0975939087338486,-0.180775735331998,0.0116633360584617,0.142871361908728,3.57065114540307,0.028162974928889,0.0183941292416048,0.000350118815646523,0.0335985215567825,-0.515521965853184,746
"CD56bright NK","HEU",-0.079228389308026,-0.0554551153831594,-0.364268498025018,-0.158403800779027,0.0170381940698813,-0.51400950340789,1.2948490018924,0.853621156062712,0.0213422037447079,-0.330412516833559,-0.0125046864863181,0.54270175321666,-0.0383535060404776,0.033491377067635,0.0270285867017661,-0.0717382420017228,-0.128863177266987,-0.00484328767399741,0.149099727937074,0.363030549168532,0.74378513826259,1.02875709699826,0.126879237264232,0.000511693418137376,-0.0237732739248665,-0.581055259257138,270
"CD56bright NK","HUU",-0.0847990263554782,-0.122666040972735,-0.331523209877731,-0.293327363599,0.0735309049432542,-0.461235998238237,1.16492716012682,0.620892446987452,0.0981561932012258,-0.314721068771405,-0.0410095368782215,-0.0725552079435568,-0.101103085666369,0.0353409057786234,-0.011434201345073,-0.105588796058294,-0.141315962569889,0.0524489145692707,0.0140657248432684,0.0937486024109327,1.13392611015604,0.83441512683244,0.0194584382938836,0,0.0378670146172565,-0.0285478777228118,87
"CD56bright NK","PostART_Suppressed",-0.0053927331400305,-0.0229353749458577,-0.139199066528172,-0.106303059659542,0.0133145887493747,-0.238890560394903,0.977497358775261,0.262887244875703,-0.0335830856571975,-0.254949633825131,-0.0217003801844887,0.0310973422540837,-0.0561001557718383,-0.0446729781769635,-0.00082050976241571,-0.0612029843650837,-0.113627622723811,-0.0331923606678057,0.0106312786963453,0.0583022801115648,2.26619274632818,0.276066317904098,0.165854822322054,0,0.0175426418058272,-0.087197498025922,179
"CD56bright NK","PostART_Unsuppressed",0.0123019982509389,0.0151700999428685,-0.12879756849955,-0.130155117683941,0.0784585990140845,-0.320286026880236,1.40867142986382,0.184945972693343,0.120021973150102,-0.144466613280969,-0.0316634455852046,0.0389272521379946,-0.0813449326925328,-0.00205428584838299,-0.0131152147379859,-0.116114345765788,-0.126367819366352,0.0733459158838303,0.0840385288277315,0.176217128312906,4.00459125817501,0.353262674187265,0.26085214102114,0.00363649279677148,-0.0028681016919296,-0.120272184830527,111
"CD56bright NK","PreART_Entry",-0.052460810297965,-0.0284956798510777,-0.201485955462186,-0.158927648132481,0.0949944619863575,-0.464212387310346,1.64583473977082,0.537276927127922,0.0994747187980135,-0.197364789303643,0.00421359175476856,0.228042137989636,-0.0518192050726941,0.0213033717071495,0.0351842792453285,-0.0875284445039422,-0.123398596266188,0.0061229961264204,0.0834816502024826,0.276104131476711,2.12972046954646,0.664148164752192,0.0567883395166291,0.00290315133851809,-0.0239651304468873,-0.27986134306233,605
"CD56dim CD122hi NK","HEU",-0.0822388368730183,-0.0677317757401764,-0.251265571310631,-0.229104489417884,0.119050573179845,-0.774149810866781,1.53944679851392,0.870425827207421,0.215221773055045,-0.336170522585929,-0.0240800255417876,0.540695051671794,-0.121604322191814,0.0381673896568216,-0.00239304985409508,-0.0571292741214198,-0.0627908017999694,0.00750034637687302,0.29640323094708,1.67463458011946,0.274569363590521,1.37465454032703,0.563382243979501,0.145379403606176,-0.0145070611328419,-0.662299373863608,1777
"CD56dim CD122hi NK","HUU",-0.0726627979012155,-0.122520816811205,-0.201272729881168,-0.304295120585471,0.193714458958008,-0.713488636188147,1.53281470119302,0.709826879067934,0.379601270341902,-0.388601363965805,-0.0407220640103506,-0.0730006892630723,-0.172290029176024,0.0432820494863595,-0.00799754744337016,-0.0724813230708236,-0.0832965493861019,-0.041332912708318,0.0157049358397839,0.346256044118217,0.277642538970442,0.0900093610161477,0.0633801152647001,0.00273975538815016,0.04985801890999,-0.0992893399129518,530
"CD56dim CD122hi NK","PostART_Suppressed",0.261911537798953,0.032123356121707,-0.0309533153900518,-0.125322962528651,0.135957776582986,-0.609726669074489,1.81577600643337,0.499544743347618,0.371288828107186,-0.0921945956643736,-0.00237000224314877,0.0411079292465397,-0.109599478045771,-0.011368020411474,0.0104777763741301,-0.0239703268717043,-0.0844704297171196,0.0752071999910211,0.024749650447901,0.486453085566896,0.706281501427793,0.212289066814971,0.399458231356043,2.49090190284679e-05,0.229788181677246,-0.150707407292311,1276
"CD56dim CD122hi NK","PostART_Unsuppressed",0.118354903725175,0.229816096606785,0.00351422152120857,-0.181364359881426,0.220238882310578,-0.688285539230663,1.84104374967675,0.566930853998244,0.513550250162571,-0.032134164672096,-0.0258332066544455,0.0225892801940252,-0.141170160833419,-0.00620285139858323,-0.00641778269721861,-0.0641051421918593,-0.104112310627101,0.081053893493789,0.0654819619937821,0.460126082656382,1.1906539000266,0.0741996910499315,0.50580536486485,0.000326172067184598,-0.11146119288161,-0.163759441027445,1307
"CD56dim CD122hi NK","PreART_Entry",-0.0064631721312681,-0.00827717148944725,-0.0469726845652654,-0.229014534025156,0.158784869685418,-0.783389797464622,1.86026782290748,0.66665187389624,0.333527932360462,-0.276455361061352,-0.0106808371470676,0.345845339783981,-0.114500745501371,0.0192616120035792,0.00328905395010626,-0.0816451708037078,-0.0835510155212574,-0.00817851789702187,0.0928414488686222,0.836473944184909,0.652229405023513,0.390053316597373,0.143201448834615,0.130928025708763,0.00181399935817915,-0.460346085285352,4122
"CD56dim CD122int NK","HEU",-0.117086243580763,-0.0905718852640145,-0.251798188396054,-0.245999181146408,0.102084532319144,-0.815275938273109,1.87045646286554,0.814265993447567,0.275425334706426,-0.372752864177158,-0.0269887290828431,0.512539354485122,-0.134473611937038,0.0428648563592072,-0.00774779415934185,-0.0816765426693946,-0.0824419331666679,0.000844402995658533,0.207774031329529,1.35035294618549,0.0735117791024132,0.908723028913478,0.430907140443331,0.298459198503982,-0.0265143583167483,-0.64701296642216,284
"CD56dim CD122int NK","HUU",-0.0707203337270604,-0.125036838503187,-0.134072074489525,-0.304928541117891,0.161058074885177,-0.744578557050712,1.70278827417944,0.757947206780141,0.366401010473612,-0.364601057750696,-0.0460861128195215,-0.0915943993488325,-0.191778018365542,0.0181215013682413,0.0123358413121167,-0.0730324859883682,-0.102355607716217,0.0299740587305871,0.00834262958029522,0.237243025918841,0.165156777107554,0.116391399309637,0.0716348738986933,0.00830137821096607,0.054316504776127,-0.10018361901671,150
"CD56dim CD122int NK","PostART_Suppressed",0.218694591840094,0.0200058431021261,-0.0800666203522201,-0.174913350086792,0.160090889844638,-0.717717571879148,2.13114765150597,0.521598860493749,0.465181263173053,-0.140005873366581,-0.0101006172984494,0.0394292201956797,-0.0882646038939504,-0.0249844284605672,-0.00298303605386227,-0.0638357437772293,-0.106276490603193,0.0817873568846679,0.0270078938249815,0.319544026345733,0.739760838752327,0.168578437647726,1.04348527872138,0,0.198688748737967,-0.12769382408963,411
"CD56dim CD122int NK","PostART_Unsuppressed",0.0891949524800079,0.158808959561516,-0.0296920280617213,-0.203884964587866,0.251352852225804,-0.764807936128882,1.99402674432233,0.573580807987184,0.567652280257494,-0.123592979579667,-0.0255217290476464,0.0135899902276111,-0.152594821507098,-0.0148994082435027,-0.00149037403389715,-0.0811981769258305,-0.0883602473964019,0.0771112316575901,0.0473711714856414,0.264680648773705,0.814107778502802,0.0478885183634287,1.25182799002969,0,-0.0696140070815084,-0.166184811734709,417
"CD56dim CD122int NK","PreART_Entry",-0.0156843470164043,-0.02784011969706,-0.0826560973573754,-0.269552816246046,0.178064865627941,-0.80347873060194,2.22473826229929,0.740708570399621,0.483089826732303,-0.261838768302328,-0.0148527325656271,0.249703748389539,-0.110202573392676,0.0258239061324258,-0.00540634989162639,-0.0791627257587953,-0.0957142679370824,-0.0019941160199113,0.0529887808659999,0.590736039957315,0.356075603641114,0.210120891180202,0.29733273837873,0.136154647571304,0.0121557726806557,-0.359906321782214,1375
"CD56dim CD122lo NK","HEU",-0.088746780013187,0.00233966766999705,-0.294217477209916,-0.247304353407559,0.095288858064657,-0.757313477728555,1.66090306094724,1.03560763189339,0.222421727931684,-0.322679889110901,0.000969504173252397,0.489777620574362,-0.099905455115646,0.0429028497013658,0.0061366149161695,-0.0619067194497245,-0.0895952548532508,0.0182483395821028,0.116080452142191,0.594376598082792,0.0988815398620067,0.540359892789934,0.277255095918127,0.102598060912145,-0.0910864476831841,-0.589683075690009,139
