gene,avg_log2FC,padj
CAPNS1,-0.700824167095037,7.00527917900414e-6
UNK,0.64330933678553,7.1041293730704e-6
AC005261.1,-2.94625754425434,7.10693847068729e-6
GNAT2,5.66779301786595,7.42648830541695e-6
PTGR1,-1.23508403313601,7.53366133880616e-6
AL160408.2,-4.17494751153504,7.53729427640362e-6
NRGN,3.94944773614936,7.64831340398231e-6
LRRC23,-0.954452049362452,7.7451602885072608e-06
WDR11,-0.888521362951132,7.81078160852974e-6
ATF6-DT,4.96498290580963,7.8653319505441e-6
TOR1AIP2,0.801959590446766,7.88546999981132e-6
ENSG00000283907,4.41474740507406,7.98002211820577e-6
H2AC15,4.33343854432937,8.07508758846313e-6
MALINC1,4.32234274289942,8.16620753008647e-6
AP1AR,-0.92828524097359,8.35584830317026e-6
DNAI4,3.52068801002325,8.38663353926621e-6
NOTCH2NLR,7.4721014648293,8.45066052982776e-6
ENSG00000285728,4.37874866273101,9.05436313487131e-6
ZNF225-AS1,4.73614078878653,9.0626669377465e-6
AL117336.2,-3.29413855870863,9.11809301184552e-6
PM20D2,-1.19896049817958,9.16678211093964e-6
IER5L-AS1,4.55502109841304,9.23752621847873e-6
AVEN,0.613938762914741,9.66058160253918e-6
AVL9,0.595041668313504,9.72540499877237e-6
ENSG00000241490,4.72088846831459,9.84575782999048e-6
TNFRSF13C,1.09077354970802,9.92874141911724e-6
PNISR-AS1,3.98070947751035,9.96960322282016e-6
ENSG00000272583,4.47061883409769,1.00873123425024e-5
RASSF2,0.797964093025516,1.01677845826509e-5
AC103563.9,-5.48218246455749,1.02262177211899e-5
STARD4-AS1,-0.724034061716711,1.04438381029054e-5
ARHGAP27,-0.798377818025567,1.05488893547919e-5
ENSG00000261840,3.94805702391019,1.06528642589683e-5
TCIRG1,-0.617079919017852,1.07380777515795e-5
SIRPG,-0.95630553781855,1.08868665688625e-5
SYN1,-2.23742215749755,1.10056896401575e-5
MAP3K14,0.773214158627415,1.1069003461925e-5
AL359513.1,-4.00951388176498,1.11352615902975e-5
PLK2,2.89273566273417,1.1255137679636e-5
CAMSAP1-DT,4.33817171580157,1.13072948552222e-5
MANBA,-0.804564177902689,1.16794589598738e-5
HLA-DMB,-4.60701439773745,1.1686542611828e-5
AMDHD2,-0.947633232971377,1.18848216210928e-5
ENSG00000289367,4.84379695934306,1.18951371114776e-5
AC099850.1,-5.26977345215192,1.18970480245257e-5
EFHC1,1.15386046692059,1.2025371346456e-5
RELL2,-1.86657600438158,1.23015907058201e-5
S100A9,-2.00646510760038,1.23971340872848e-5
MYO1F,1.36925845165599,1.27027390530276e-5
DNAJC27,1.0138011870852,1.29312155582857e-5
ST20,3.36990054977477,1.30252215497606e-5
TRAV38-2DV8,-1.41996583598152,1.32581940624602e-5
CSRP1-AS1,4.15872585795807,1.33562497280177e-5
LRTOMT,-4.49808794404406,1.33981793298877e-5
CAPN10,0.862417121282055,1.34822824012375e-5
PKD1,-1.30352257317526,1.36387703499103e-5
SAMD12,1.64273694634907,1.3937739072611e-5
ZNF506,0.628712626698888,1.41309189290367e-5
TRGV3,-1.27958790889114,1.45306104029984e-5
RNF103,1.16853032906006,1.47809117759149e-5
ENSG00000266642,5.23291763202465,1.48483308184587e-5
ENSG00000286408,5.30020928784855,1.51644694646574e-5
TMEM141,-0.935949520906676,1.52791592914797e-5
HPS3,-0.912022881011151,1.5281968075359e-5
BCAT2,-1.22056829910806,1.56556484406568e-5
GGT1,3.50878451398089,1.5910609722671e-5
ENSG00000259865,3.90170202172404,1.59514842299658e-5
ENSG00000289030,5.3590336439836,1.62505592949995e-5
RAD54B,-1.76876656627369,1.64080101027544e-5
LINC01816,2.54398566004295,1.66410015223455e-5
HAUS1,-0.854626225902618,1.70910698286843e-5
AL353622.1,-5.63575053098563,1.71442283570371e-5
AC074032.1,-3.81633295356474,1.7310707662852e-5
AL360182.2,-5.30394283233202,1.73117360317769e-5
MIGA1,0.593905329148622,1.73314962550256e-5
EFCAB2,0.904759034232094,1.73826166661141e-5
ENSG00000254538,3.55965289984221,1.73914321045933e-5
C2orf15,2.52004442232466,1.77346344896533e-5
CNNM1,-5.06818424459168,1.77520137789062e-5
CTXN1,3.59082654781306,1.81487545298307e-5
AC022217.3,-4.10943195238479,1.8239935027396e-5
ENSG00000258982,4.10145189045844,1.83235404538338e-5
ARHGAP15-AS1,4.0799518449596,1.86596135126796e-5
TPGS2,-0.603725483645624,1.87081713826377e-5
ENSG00000290399,2.64251394253158,1.90257967485166e-5
ENSG00000290033,4.96108214257712,1.91579500492306e-5
TTPAL,1.41837500494153,1.92414980818626e-5
H4C5,4.27921050417231,1.93508101982356e-5
PNMA5,-3.21133504295913,1.94898430099783e-5
C10orf91,-3.95376277734632,1.96016411392768e-5
RAB43,-0.665391442459313,1.96186488719831e-5
EMC1,0.862733458732856,2.03583303239528e-5
PRDM4,0.756371529002958,2.03594880573388e-5
RECK,-0.825399816610911,2.12417898380101e-5
IPO11,0.869731104357119,2.12522831113071e-5
TBC1D5,-0.775497346042683,2.16414949964264e-5
KIAA1671,1.11882314269447,2.19271825358013e-5
AEN,0.667362485084592,2.21169704667029e-5
PRKAR1B,-0.719136949917453,2.22854819108529e-5
ZNF518B,-0.690599573803698,2.25130352838337e-5
ENSG00000272009,4.50287969003945,2.28959126152152e-5
VAV3,1.4890076318872,2.29282487786216e-5
CRISPLD2,3.7838708161751,2.3364922400691e-5
MAILR,4.04425500551554,2.35959504105777e-5
ATMIN,0.716253418377175,2.40714899930579e-5
ENSG00000289496,4.838449898336,2.42557250020665e-5
ENSG00000286803,3.83279823510102,2.43189763325595e-5
TBK1,1.53359454531571,2.43250114937386e-5
AC109587.1,-3.37837123953546,2.472727484159e-5
ENSG00000270659,6.09881290471433,2.5260572781129e-5
NAPG,0.675797980620238,2.68393576270925e-5
HOOK1,-0.581127357441478,2.72305510413557e-5
DOCK8-AS2,4.93880408006903,2.73346676933176e-5
H2BC21,5.20567696967614,2.73921050383127e-5
FCER1G,-1.9640234578666,2.75197835478332e-5
GABBR1,1.34012216834862,2.76347834283116e-5
ENSG00000240963,3.4363511036746,2.76658681530949e-5
ZNF883,-3.03090848373093,2.77439529481968e-5
AC137810.1,-3.52599990819753,2.78761262337437e-5
INO80B,-0.636782674393027,2.81415380049579e-5
ARHGAP10,1.45314912404776,2.84673333116461e-5
ZNF827,-0.601985802974454,2.98091387598564e-5
FCHO1,-0.901844166187227,3.23968998009523e-5
KCTD16,3.27669644794254,3.24504930209254e-5
MAPK7,-0.883013715252609,3.26430274515332e-5
ENSG00000241219,4.74469865077107,3.26676257214604e-5
ENSG00000289255,5.068248939902,3.27989637376173e-5
ENSG00000289405,3.55036688596786,3.38021174287565e-5
TP53INP2,2.24994932172726,3.46287012453471e-5
HTATIP2,-0.813925267741524,3.47466616790027e-5
PCSK5,-0.839140162476143,3.57048194376099e-5
SDHAF4,-1.24692768757925,3.69073107440209e-5
ZNF789,0.796265695038358,3.75480980666058e-5
PACS2,-1.10662918743872,3.76200343606654e-5
CRY1,0.762776452217185,3.77994596433387e-5
KIF1BP,-2.54888909495757,3.87700532639792e-5
ENSG00000269968,3.31275151736119,3.87893353240968e-5
ENSG00000267605,5.61968860732981,3.91850273834966e-5
DGLUCY,-0.82485093028402,3.97415258259625e-5
AC090579.1,-5.56675015339442,4.05897751737537e-5
TTL,1.37641394766078,4.06689913674617e-5
DCAF4,0.592126837055447,4.09597349681762e-5
IL1RAP,1.3359101886485,4.12968575760384e-5
AHI1-DT,4.90681852264862,4.1865859788728e-5
DOP1B,0.812466751693341,4.21784118477057e-5
SUSD6,0.772485311704691,4.26747391100933e-5
TCTN2,1.89470478181388,4.27701800390461e-5
DCUN1D1,0.589626193149845,4.34370690249439e-5
HEXIM1,1.033813529635,4.38393528035894e-5
AC009403.1,-3.12609712878949,4.43276373522806e-5
TDP1,-0.748900319257813,4.4459520272087e-5
GRB10,1.53128846512389,4.47646612596548e-5
CCDC106,-1.28887268568561,4.48191974464108e-5
AC004241.1,-5.64017270098163,4.48964511583659e-5
AC012306.2,-4.4068714927652,4.49437508614856e-5
ENSG00000285730,4.31875097237888,4.59256460751197e-5
AC008438.1,-3.91745728319655,4.5933998134706e-5
TMEM143,-1.22865313571021,4.61392562395908e-5
TRBV6-1,-1.45818918400078,4.6196885546619e-5
AKIP1,-0.880604291577433,4.67228354594002e-5
ENSG00000266998,3.49884051815878,4.7370789768859e-5
DNAAF2,-0.871477060946258,4.92525591704986e-5
PEX6,-0.893034342842366,4.94071015192883e-5
AL683807.1,-5.84082657591433,4.98720535201248e-5
ENSG00000255367,5.09047631707036,5.01131040789278e-5
ENSG00000244459,4.68529776054403,5.03665982282836e-5
KLF9,0.719193979953837,5.22649344108596e-5
EFL1,0.591513220942175,5.26070706321692e-5
AC027097.2,-2.46942746442731,5.31467662065489e-5
CARD9,-1.74097225113978,5.3295041730844e-5
ZSCAN30,-1.14857065516586,5.34183349156603e-5
MZF1,-0.846629432186253,5.41068634900701e-5
GGH,2.17979612867667,5.59323964890018e-5
LINC02976,3.86347223772296,5.65130430328836e-5
ARHGEF35-AS1,4.58435778511684,5.73518195509624e-5
SEMA3A,-2.89622564563048,5.83420647202525e-5
ENSG00000286035,5.1075165351867,5.93266983464521e-5
GFER,-0.699062161611937,5.98973803384028e-5
AC105339.6,-4.00305737759287,6.17767017803601e-5
ZDHHC9,-1.73941891635858,6.23306769829483e-5
ARHGAP39,4.36207779630064,6.24972693041063e-5
ENSG00000288930,5.67109222818096,6.30690627732401e-5
LINC01281,2.76545514483625,6.37709311717917e-5
TMEM231,2.49875597904685,6.38880424303315e-5
ENSG00000273456,5.26084256978423,6.40251527191635e-5
ENSG00000230684,4.90840318890844,6.44391778412481e-5
CCDC163,-2.29380826884832,6.48421623674625e-5
LINC02536,-3.23121141468368,6.57506043689242e-5
ENSG00000254263,5.02729086036486,6.58932711010001e-5
SUCLG2-AS1,-4.51050278882797,6.63992419626457e-5
SELENOM,1.01389198900253,6.64041199821879e-5
FDXR,-1.68552790259544,6.66771436611968e-5
FAM168B,0.706692770821013,6.70713598297699e-5
PTPRE,0.638118061212749,6.75337133935091e-5
ENSG00000291188,3.74906715834656,6.79039913538575e-5
CCDC61,-1.44365809889981,6.87019745388452e-5
SLC29A4,-5.14056551705301,6.88341382505725e-5
AC008875.2,-2.99141486249061,6.99566516624133e-5
AC021752.1,-3.83407742875085,7.0062040260769e-5
KATNA1,0.67136639397696,7.1112161257272e-5
ZMAT5,-0.877381040694916,7.1341689335112e-5
AC087276.2,-5.80573836287684,7.17888122462945e-5
DUSP3,-1.09879652850363,7.23586753457801e-5
FBXW2,0.596022434643248,7.26985027811336e-5
MACROH2A2,4.82467097473101,7.28425618846876e-5
POP1,0.807962408891121,7.34341951943462e-5
ENSG00000246225,3.45890076284674,7.44003510048264e-5
CCDC186,0.678455080284694,7.44589970205673e-5
AC092652.2,-2.89901578210988,7.45776257325447e-5
SLC25A53,0.7949952837786,7.53886182810331e-5
YTHDF3-AS1,-5.32493733344744,7.54696912377797e-5
PLB1,2.49848020929257,7.68016934684011e-5
NEIL2,-1.63788412630796,7.7989548766488e-5
LINC02812,-5.6938107566954,7.83893009593748e-5
WARS2,0.884392393584068,7.99615832971959e-5
ABHD4,-1.65393320161379,8.0354166333777e-5
SHOC1,-1.94099025045765,8.1092508923159e-5
RAB33B,0.79061985148009,8.12623985627947e-5
ENSG00000268403,4.20916689917042,8.21900378059715e-5
URB2,0.625496684560618,8.30553240152154e-5
TRAV9-2,-1.04756974518358,8.31206640733009e-5
LINC02968,5.24759315225687,8.4204176516297e-5
H2BC7,4.78288480283612,8.48140391778574e-5
PITPNM1,-0.906946669229914,8.53639532982795e-5
ENSG00000286787,4.01746976967659,8.56946538722299e-5
GET4,0.587334784085793,8.63759884123298e-5
ZFP14,-0.628644642244871,8.6645826942017e-5
CD248,-1.75405329461889,8.77084583829672e-5
UGGT1,0.707268060777644,8.80733728962463e-5
ZNRF1,-0.701915184388672,8.85041033084492e-5
RCN3,-2.16838819262158,8.9469411260898e-5
POLI,-1.17424000629734,9.14508682803815e-5
ENSG00000214719,3.46238876172225,9.28784388635626e-5
NPIPB11,1.9677351999544,9.48964261886375e-5
AL135999.1,-4.79328752082445,9.54241599881251e-5
ZEB2,3.24784769580517,9.70882109801625e-5
MTHFD1L,-0.662721951056593,9.72559376722797e-5
AC007780.1,-4.30770214156953,9.78273095613762e-5
ENSG00000278601,4.02397627023247,1.000110284348e-4
KCNC4,2.09518838936473,1.0284297699069e-4
MYOSLID,1.9019959422805,1.0316909783888e-4
ENSG00000283128,4.66284014889887,1.0395228213652e-4
TMEM214,-0.646588856517835,1.0564023907441e-4
ZNF778-DT,3.97328561172486,1.0635046176049e-4
CXCR5,1.87302513192571,1.0716399431116e-4
SWAP70,-0.847191939762581,1.0832506263254e-4
ENSG00000288871,5.18629474360554,1.0849940941905e-4
LINC00894,-3.34615539092251,1.0902386224373e-4
GLCE,1.11612462817643,1.105201060428e-4
PTGIR,0.73730970261036,1.1065121326876e-4
AL390198.1,-4.28900740965719,1.1176703909015e-4
AC092368.3,-3.20962278356029,1.1546759225514e-4
AC024257.3,-3.1820925392405,1.1719276577515e-4
AC025682.1,-2.34062984156648,1.1928796524641e-4
AC011997.2,-3.96594100032653,1.2311435657285e-4
ENSG00000268205,2.69659735065773,1.2331856854868e-4
GYS1,-0.959041522782947,1.2335546978845e-4
CBR3,0.966737783413544,1.2434054079733e-4
EHBP1L1,-0.932967147779182,1.2565778998071e-4
SPNS3,-1.54075715629929,1.2668355494981e-4
AL023882.1,-3.70312977383605,1.2859741203076e-4
CD72,-1.886512512141,1.2988023534035e-4
NCKAP1,2.5417052207161,1.3129955971217e-4
ENSG00000287382,3.57824556714659,1.3588424730777e-4
ENSG00000286548,4.66286980907366,1.3649753273168e-4
ENSG00000260274,4.45027612894497,1.3864165738351e-4
SLC33A1,-1.04995278494391,1.3892240019961e-4
KNL1,2.98188191974608,1.4094507817868e-4
ENSG00000285999,3.44738355039189,1.466210674003e-4
TRIM34,-1.35356353547684,1.4717594984371e-4
CD200R1,-0.939993279219129,1.4775679273746e-4
AC022413.2,-5.29522551922263,1.5055572731482e-4
KLHDC10,0.60411322021756,1.5269605351996e-4
STK11,-0.666499842233552,1.5274180796622e-4
NSMAF,-0.685666587074093,1.563101653777e-4
FASTK,-0.589940193554785,1.5853109644408e-4
ENSG00000249870,4.20580837702021,1.5968805479826e-4
FBXL15,-0.835588855754345,1.6053974768414e-4
VILL,-1.41592143713071,1.6587111151599e-4
TPRA1,-0.685727769956014,1.6976519432054e-4
DERPC,1.95122218993916,1.6980589799967e-4
FGFR1,3.08324713971599,1.7216633623241e-4
GNG4,3.26312927011904,1.7298562588564e-4
ENSG00000291264,4.17972544458085,1.7433830782171e-4
YKT6,0.691062167189706,1.7538517108108e-4
AL049780.2,-4.51913222315915,1.7587155773349e-4
GDPD3,-3.08937197336572,1.7639324245873e-4
AL662884.3,-5.27709392515853,1.7778764346625e-4
SUV39H2-DT,4.27810357374631,1.7847365397051e-4
FSBP,-2.04581234303384,1.7987209259074e-4
ACBD4,-1.28462917327049,1.8019128060497e-4
ENSG00000274460,3.7935323547659,1.8458713415818e-4
TG,1.55219571326824,1.8539594626577e-4
AC008937.2,-3.03442072446038,1.8720139619968e-4
CDC14B,3.50868419284587,1.8947783326096e-4
FBXO41,-1.5481459971666,1.8975209973097e-4
MSRB2,-0.775072146499909,1.9075608629084e-4
TAFA2,-1.35793167131021,2.0397628246878e-4
PARPBP,1.37953966606145,2.0532076628653e-4
PDCD1,2.68910999349979,2.0938790947342e-4
ZNG1C,4.57546343274548,2.135823306199e-4
TCAF2C,-1.07769844173732,2.1719501796135e-4
ELK1,-0.768138475334293,2.1742597885032e-4
MPPED2,-1.56897134896709,2.2057596143962e-4
IGSF9B,1.34260956180242,2.2200304600411e-4
EFEMP2,-2.16849523296162,2.308389733849e-4
NME6,-0.776022670852462,2.3879048625691e-4
LETM1,0.658998123083049,2.4135755052135e-4
AC040169.1,-5.34981322466972,2.429017096165e-4
SHQ1,0.583175781351273,2.4370718405474e-4
PANK2-AS1,4.06361297688897,2.4802759602553e-4
AC073389.1,-4.24493044852955,2.4808616615746e-4
FAM220A,-2.29006408347127,2.506437352258e-4
MOV10,-0.785896191551223,2.5166658230938e-4
ENSG00000289788,4.25859914297087,2.5288627351159e-4
AC006449.6,-2.94689051611581,2.5289217607768e-4
TMEM80,-1.03768912838266,2.5371584033519e-4
LINC00891,1.18306447357512,2.5613135040012e-4
AC008840.1,-5.20515008977693,2.6000694379575e-4
KLHL7,0.711581200618732,2.6022021453259e-4
LUZP1,0.662173096900333,2.6449717222605e-4
H3C11,4.40213596029874,2.6891600495993e-4
PCYOX1L,-1.2693869537009,2.6938358866828e-4
RPP40,0.703319960646205,2.7213218165226e-4
GYG1,0.905728885683887,2.7272551510605e-4
NECTIN1,3.74186171935124,2.7316294161547e-4
ATAD3B,0.893030792231361,2.7825356887427e-4
ENSG00000290119,4.84870526635076,2.8466069778938e-4
ENSG00000289238,5.32631376788697,2.9304035306476e-4
ENSG00000273565,4.33308670480456,3.0495851995564e-4
ENSG00000287957,4.40216876579998,3.0653172593273e-4
KSR1,1.66514907063532,3.0911734958316e-4
TSC1,0.788668245200583,3.0992929996282e-4
LINC01825,-3.05015363530874,3.1071118088411e-4
ENSG00000286223,4.10139366045744,3.1263506205878e-4
SLC25A14,1.26170531177189,3.1470696933244e-4
AL137779.2,-5.33448869691382,3.1681763882792e-4
GTF3C2-AS2,4.00370192678212,3.208501070885e-4
ENSG00000260257,4.47403285325147,3.3547378718092e-4
TUBG1,0.725663118245026,3.3773983185047e-4
TBC1D25,0.684017192558811,3.4034414357527e-4
BMPR2,0.696326080383379,3.4232135363048e-4
AC010883.1,-5.1796993036547,3.5851767286659e-4
AC092295.2,-5.17012726195423,3.6742229508194e-4
REG4,-3.0646804239164,3.6786291770194e-4
ENSG00000287216,4.87247465230981,3.7233819165067e-4
AC020911.2,-3.31125937300653,3.7643397934802e-4
NUP155,0.638749186961245,3.7852346061089e-4
EML5,2.27827717673789,3.8031493583097e-4
BEX3,-0.78068248862509,3.8150665435716e-4
RWDD2B,-1.3704374573503,3.8529137062343e-4
METTL27,-3.31123903180295,3.9297354292225e-4
AC093827.4,-3.15121607664549,3.9911387467327e-4
UBXN10-AS1,-5.55823218306671,3.9997280693042e-4
ENSG00000247679,4.15055198114822,4.0145200704753e-4
ENSG00000267379,5.37611869567035,4.0808054504826e-4
GCNT4,0.907355810277429,4.1200701872818e-4
HPS4,-0.748621183856661,4.1855959866494e-4
AKNAD1,-3.53925273310509,4.2072598432174e-4
MDC1,0.758075550454677,4.2089867521388e-4
TOLLIP-AS1,-4.39793804171792,4.3018678382006e-4
AL360091.3,-3.45514247493959,4.3645704260113e-4
ENSG00000260570,4.8189041995284,4.4019284368796e-4
RHBDF2,0.845195215575905,4.4195907665497e-4
ENSG00000290673,3.58377541257507,4.4263219509377e-4
ENSG00000233367,4.62053809908484,4.4394264914561e-4
SNHG19,0.914670726392914,4.4691021680448e-4
ATXN7L2,0.823126957480101,4.5033888914715e-4
TMEM139-AS1,4.05152295698788,4.5407768903287e-4
SIRT5,-1.2281097365205,4.6068596255461e-4
AC092645.2,-5.10296073023742,4.6944545332619e-4
RAD51B,-0.747679577464563,4.7033820251712e-4
HIST1H2BJ,-3.20582675102003,4.8453410994032e-4
XPC-AS1,4.02713054122512,4.8626832185445e-4
ICAM1,-1.12519337740672,4.8782127008371e-4
EPM2A-DT,3.89347159803901,4.9054547051477e-4
FMNL2,1.69813175567713,4.9155906569036e-4
STIMATE,0.903979869058422,5.0875329935134e-4
SLC9A1,0.895726359727432,5.1262095461558e-4
TMLHE,-0.621229563271503,5.1565693761528e-4
EXOSC5,-0.938539443275566,5.2084277072181e-4
ENSG00000278834,4.49117352859327,5.2910406342242e-4
PPBP,4.33147961437354,5.4810995141882e-4
GLIPR1L2,-4.08941821098276,5.4946514378161e-4
GUSBP2,4.87474228314027,5.5234864873644e-4
AC027020.2,-5.37135769182854,5.5786266360582e-4
LMF1,-0.812319718930512,5.6107824448649e-4
ANKRD17-DT,3.16242857539467,5.6319008231994e-4
CTDSPL,-5.33415493428657,5.6361225829342e-4
KLF11,1.60179312997986,5.6482468795876e-4
ZFHX3-AS1,4.57370630131962,5.7769374148797e-4
MCOLN2,2.99591630235872,5.9218250251745e-4
ABCD1,-2.07390393610319,5.9320175820331e-4
SLC37A3,0.827113267451546,5.9707072574267e-4
AC068051.1,-3.42006757289465,6.0387885572079e-4
AC141424.1,-3.74853364154056,6.120714741001e-4
PDPR,0.665930642542627,6.1393621520085e-4
ADGRE1,-1.34092194724676,6.191212439944e-4
ARHGAP35,0.893170291450314,6.3074146948501e-4
EVA1A,-1.86182873327257,6.3611476192782e-4
ANKRD42,1.59068279608413,6.459858286847e-4
AC007608.3,-5.19690054604954,6.5669326953723e-4
RGL2,-1.2720818642618,6.6330374722802e-4
TRBV12-3,-1.53206310224917,6.6679345165733e-4
CRYL1,-0.772189588155162,6.7358557781802e-4
SUV39H1,0.997707124576015,6.8943746364517e-4
YPEL2,0.589557200044458,7.1475172604088e-4
KIAA1257,-3.49527081475553,7.2036072505449e-4
ENSG00000288075,3.98109897481856,7.4404269847928e-4
ENSG00000285955,4.77750738996869,7.4952983212184e-4
ENSG00000245025,5.03282954635886,7.5189587818024e-4
AC007216.4,-2.83754449758066,7.5206024829832e-4
ENSG00000230612,4.39568374376522,7.5354609215239e-4
AC068389.1,-3.6402202951407,7.5469068928014e-4
MRM2,-0.942301534463069,7.5711010070057e-4
FBXO28,0.691192627432748,7.5891703019395e-4
MUS81,-0.71990841837428,7.6522002455273e-4
MMP25-AS1,-1.27715159409875,7.6747664800299e-4
AC046134.2,-3.0334565990408,7.6793511779061e-4
SLC16A7,-0.770783672494652,7.7464571363447e-4
MYLK4,3.7105439586249,8.0165228223236e-4
ENSG00000286427,4.30617968382192,8.0498459105687e-4
SREBF2-AS1,-0.658972455847944,8.2089823964773e-4
DUT,-0.586221622835008,8.40577093027e-4
ANKRD36BP2,3.48940780238041,8.4229955960033e-4
BBOF1,1.06830257255607,8.4269989501468e-4
ENSG00000271725,4.4289671335528,8.4389222413673e-4
MYL11,4.14160465584013,8.508762203134e-4
UNC13D,-1.25368393164425,8.5631034826738e-4
ENSG00000269604,4.29610394491788,8.5869150267205e-4
SHC1,-0.686522503838713,8.6181313210478e-4
HIBCH,-0.721798740807422,8.7366347177434e-4
SPAST,0.660412415650069,8.764567637385e-4
SLC25A26,0.628508546716844,8.8562949678034e-4
TOP3B,-0.819038930321285,8.9096674098704e-4
ZNF513,0.786362693038355,8.9246800906116e-4
AC097369.2,-3.00134502774788,9.1229496082573e-4
EVA1C,1.73268568478858,9.1760974863625e-4
AIG1,-1.12711688357427,9.2095051061671e-4
FAM161B,1.58005032863293,9.2106279249332e-4
ENSG00000228010,3.79771621985477,9.2326007136813e-4
MTMR12,0.722804497002653,9.280638666102e-4
NR1H3,-1.67665776045907,9.406674501222e-4
TCF3,-0.656499457924393,9.5541862550647e-4
RGP1,-0.903436552013931,9.6332589799971e-4
ENSG00000223732,4.20468789055057,9.7546957981717e-4
NARF-AS2,4.52840228548447,9.8383480418385e-4
SLC37A4,-1.20222878725522,0.00100116243237592
KIAA0586,-0.674578168593677,0.00103329911034185
YIF1B,-0.650372608136083,0.00103644457338396
RAD50,-0.931581893121138,0.00104138879352768
C2orf74,-0.957651933189333,0.0010520320427459
TRBV11-2,-1.56589721419423,0.00105495416592161
ALCAM,2.65021794895151,0.00108803956032231
SBK1,-0.603414579743235,0.00110919193844365
AC104806.2,-2.71526103654516,0.00111063536319791
ENSG00000287503,4.64720800304367,0.00113011999966149
PRKCB,-0.765556958321265,0.00113725600440491
FEM1C,-0.612844144294815,0.00114948821052252
DYNC2LI1,0.983455757993551,0.00115155292931251
ENSG00000289196,4.73589064141673,0.00115726716012879
LINC01257,-5.47336245237975,0.00116606116170148
HMGB3,1.42671650963461,0.00118618078191432
NUP35,0.714133468367891,0.00120358660967751
ENSG00000232934,4.33899000863488,0.00120485513220848
AL355999.1,-5.20220796560524,0.00120695604863127
SULT1A1,-1.75553722033518,0.00120730688533549
FAHD2A,-1.0662219376458,0.00120792035955988
ENSG00000277301,3.90606394069081,0.00120916616162514
AP1S3,2.52880676693055,0.00122232732662352
RIDA,-1.31962914637452,0.00124353247098647
APEH,-0.748778835639393,0.00126155125463608
HIST1H4B,-3.78605096734592,0.00127495164259246
LINC00402,2.13949061124498,0.0012873675576554
ENSG00000291068,4.39246911042729,0.00130977715211855
AC100778.3,-2.62655755992694,0.00131414866423537
AC113410.4,-5.08512001043143,0.00132586810860243
NALT1,-2.42202422831173,0.00132832151118156
GDPD1,-1.21702610759296,0.00133465591296411
LINC03015,4.77844435517929,0.00134830317493239
SOWAHD,-4.01637505374349,0.00137669119515213
SAMD4B,0.761135955736476,0.0014434582896012901
AC139019.1,-5.30093769843633,0.00144605219681264
ENSG00000286314,3.49854257089181,0.00147589753948693
ZNF575,-1.35078624319641,0.00148488744213885
CNPY4,-0.797480150541432,0.00150047760996566
AC098484.4,-3.04727170179581,0.00151000178660477
AC021683.5,-4.73149893207145,0.001527274012258
CD109,1.5419198608129,0.00153409582602077
AGPAT1,-0.586025095358635,0.00154386929180084
ADAMTSL4-AS1,-1.25983749331382,0.00154979392576125
ENSG00000264895,3.95168253568491,0.00156012233456902
ZNG1F,4.77841550563544,0.00159562402993413
AC079807.1,-4.3317584406268,0.00161730463958194
APBB3,-1.26977337990562,0.0016178749255878
TYROBP,-2.14412853111385,0.00163648531127393
ENSG00000272030,4.06026149879475,0.00166623947290675
PAN2,-0.770604972481161,0.00167240630057608
AC068338.2,-5.32215570153706,0.0016794865463921301
PPP1R9B,-1.30714076444417,0.00168848073241079
ENSG00000287269,4.07672460876012,0.00172621775758203
CFAP44,-1.12155606777888,0.00178109716535736
RNASEL,-1.16957106511945,0.00180612669057154
RTL6,0.926444800400839,0.00183067342015502
CZIB,-0.621254939943139,0.0018326880316477
GDE1,0.810274674435887,0.00183527452401621
ENSG00000284685,4.10540798132681,0.00183957900306968
TCAIM,-0.806797531759834,0.00185300697116411
CEP104,0.673626282116909,0.00186063807404386
NLRP6,-1.2510556786281,0.00188651395275689
AKAP7,-1.12637800149546,0.00195855184469289
MAST3,-0.820826698317096,0.00197039903843309
FGF22,4.60170335613442,0.00199416839202536
IL12RB1,0.796370081018604,0.00203483728436559
FAM241B,1.19685503352061,0.00203536866000827
EDRF1-DT,-2.07125633181672,0.00204593005189312
OGFOD2,-0.659589472411856,0.00205712403347995
JUP,-1.17827790669881,0.00207923122991729
ARIH2OS,-0.95908352292901,0.00208737742983678
ENSG00000257553,3.97183291371673,0.00210336180480315
METTL8,0.591576952721254,0.00211408230704918
GIGYF1,0.77601792261228,0.00213905548778085
DNAJC24,0.715920024009495,0.00214043288473606
ACOT13,-1.07156694186187,0.00214746848099417
AP001977.1,-3.74833938269479,0.00215592211163901
NAP1L5,1.43044195407971,0.00216456655727217
ENSG00000269825,4.66363468549712,0.0021829886784501
USP54,1.57157714888039,0.00221147098828507
FAM86EP,4.53333811891152,0.0022135137774515
HIST1H2AD,-3.44166275590718,0.00221548415189907
PPIEL,4.56498604159046,0.00227086830141518
ANKRD54,0.704436015128062,0.00230006389458364
STK40,0.666681868470473,0.00235922899071594
NIT2,-1.02596030761863,0.00241243112651143
FBXO25,0.663440776964811,0.00247861453606754
ZDHHC11B,2.92185693189655,0.00247918632569362
ARHGAP11B,2.15563075685334,0.00251330385392163
STX3,-1.09952682793377,0.00252328771743629
AC091982.3,-3.07008836131518,0.00256814657597148
