gene,avg_log2FC,padj
SLC30A5,1.15348032317547,3.66507611174944e-36
NR2F6,-2.46122076142834,3.89212530202115e-36
ENSG00000290383,4.90530629126741,4.18232662366911e-36
NOPCHAP1,4.13383842007968,4.1841720019696294e-36
PPP3CA,1.22334089442085,5.1029846640260593e-36
CXCL8,-2.40705014042392,5.18933669414716e-36
BET1L,-0.979722866667984,5.33303811373606e-36
ENSG00000291060,4.2871724638869,5.69172026714028e-36
ZNF580,-1.20011818073602,6.77705862771419e-36
LPCAT4,-1.68222829620975,7.266406576719549e-36
AC004448.2,-6.27203586898616,7.537174956638029e-36
ANTXR2,1.3532464362772,8.287150163904239e-36
ELK3,0.98701828324702,9.402289641663699e-36
METTL13,4.3078142537623,9.920656745235979e-36
AP002381.2,-3.91430574571595,1.0001745239367699e-35
CD99,0.684035905084235,1.2631827109637198e-35
RNMT,-0.613817643707462,1.3198211170935e-35
AC139887.2,-4.85497379155577,1.39147988445293e-35
UBE2Q2P2,5.23446681970432,1.40485215065125e-35
SHLD2,0.940426714499216,1.4835687357768e-35
ENSG00000237773,4.51217860039535,1.5699900001282e-35
PHAF1,4.63337100753567,1.61735254471436e-35
PDXP,-1.27029846276842,1.67062900840638e-35
NANS,1.23267812930793,1.8161926355541598e-35
ENSG00000288925,6.35140071350114,1.8294359653993099e-35
AL353807.5,-3.93193481067465,1.84844199084737e-35
CITED4,-2.04549627893445,2.1361952775074298e-35
GPR146,-0.608983923765351,2.2568895566208698e-35
AC015982.2,-3.93889193386677,2.3599120328946e-35
FAM189B,-3.12834326499652,2.46339032821683e-35
ZFAND2B,-1.0020070500834,2.5146514972747496e-35
ENSG00000278743,5.12160287192651,2.54050315204389e-35
CFDP1,-0.716384406535551,2.8794772070677596e-35
IRF3,-1.00421102697192,3.05936257926804e-35
CCR4,3.25665326658607,3.5682777078111e-35
ETF1,1.13068779111199,3.6639215818485595e-35
SNHG16,0.704058774593312,3.76052851368356e-35
CDKN1A,3.68522978253055,4.0173250762518897e-35
NCOA1,1.10050344663462,4.05488971492406e-35
LINC00909,-3.1380872235799,5.054470286785229e-35
ENSG00000286020,3.97132238712283,5.09811063547134e-35
DOK2,1.60647223503125,6.58254358924298e-35
NSUN5P1,4.68301398096111,7.185065547592499e-35
TMEM161B-AS1,-3.10936663802482,8.79632563512005e-35
BX890604.2,-4.15715495685589,1.00850025882914e-34
METTL23,-0.928651717222555,1.0818038816621798e-34
FAM122B,-3.53985979833358,1.13209980101345e-34
PTEN,-0.750264434961936,1.17334524133719e-34
CARD8,-0.964614611137071,1.19977305997793e-34
EIF3J,0.811385320238113,1.22534022071237e-34
BTN3A3,-1.04915934371038,1.4824594500762599e-34
LETMD1,-0.908340801303535,1.50545621760737e-34
LDAF1,4.70274531909498,1.50776593687417e-34
PAN3,0.767788496562795,1.6512495183656798e-34
NSUN5P2,4.71471610094755,1.66679273745672e-34
NOP56,0.647274708951354,1.6685279290866098e-34
AL451165.2,-3.95740922921207,1.68907550242659e-34
UQCC6,4.48857991297152,2.02226626038182e-34
TUBA1B-AS1,4.68100151241255,2.5988723290005e-34
P4HB,-0.685957299123729,3.69464687576229e-34
NIBAN1,3.22755207895612,4.4239248070644295e-34
HIKESHI,-1.043808577484,4.72477158327872e-34
ENSG00000290440,4.27865717221492,5.17321683255515e-34
JMJD1C,0.692492792435865,5.44420567334324e-34
LINC00476,-3.4661211095082902,6.937415954063199e-34
RBMS1,0.660706415087859,7.084837106097599e-34
C4orf47,-2.35938542224846,9.233207065132829e-34
DECR1,-1.10032729839321,1.00433447761808e-33
AC111182.1,-5.70493290848344,1.03701352758661e-33
GCSAM,-1.42749588380921,1.08355103818392e-33
H2BC4,4.36822461143687,1.19375954450153e-33
ENSG00000273175,4.18203592209009,1.24558978371533e-33
NUP210,-1.03201811696513,1.26819196496621e-33
EOLA1,4.65966311799057,1.28648107065581e-33
BX284668.5,-3.54241439670183,1.32048647985063e-33
ENSG00000288999,5.42000072355898,1.3725515596706699e-33
ENSG00000273338,7.72699534142513,1.37940126365929e-33
ENSG00000251034,4.48367388021398,1.4873434532180399e-33
INSIG2,-1.12293601616995,1.49270215249973e-33
CENPF,2.3688336261428,1.68239914977389e-33
U2AF1L4,-1.05782623692587,1.97172360159157e-33
CBWD1,-3.021881126783,2.0246741883067e-33
IDH2,-0.832334531746983,2.35148002937134e-33
LINC02256.1,4.88685875446996,2.37491472122738e-33
AC110611.2,-4.01032199701443,2.83362707699028e-33
LZTS2,-2.22650905353888,3.19252498883627e-33
MAN1C1,1.22456636864812,3.40156070663073e-33
EPHA4,1.03615289568754,3.8848934709754296e-33
GPATCH2,1.50902308347797,4.07554368893403e-33
ENSG00000287979,9.56068077961753,4.25303251325454e-33
SIK1,3.62736274137573,4.78840875299247e-33
P2RY10,1.01426594080447,4.88306368245524e-33
NADSYN1,-1.28590658491309,5.1947761495481496e-33
USP47,0.813522484351119,5.61727136051854e-33
COMMD7,-1.134885039982,5.89426434024837e-33
ERCC6L2-AS1,4.28045340029395,7.060884205007029e-33
ENSG00000289341,5.56598833666022,7.08392899204489e-33
ENSG00000290927,3.61834568464024,7.36813643548683e-33
AC090204.1,-4.74139426145811,9.09322016175093e-33
DGKZ,-0.962161516411893,1.02246390437495e-32
SAT1,0.799394745936787,1.24224661856962e-32
PTK2,1.48306900940456,1.33631302099084e-32
ZNF22,-0.921527221806684,1.34468635562217e-32
HIST1H2AG,-4.23874834294412,1.36630093098423e-32
MGST2,-2.82695558094086,1.39270553688636e-32
LSR,2.36525478906035,1.48266351883441e-32
AC099343.3,-4.49385459436466,1.54227654144972e-32
AC009313.1,-3.17538563205752,1.75710835627517e-32
LMO7,-1.32242880826858,1.90686963993349e-32
CEP63,-1.61848222857609,2.00045430271628e-32
CALD1,4.8151978119011,2.0503753079117998e-32
ARL6IP1,0.633341715598562,2.08271251728994e-32
ENSG00000289056,4.69518939224034,2.49191105484996e-32
DYNLT2B,4.10554036186786,2.78502516516826e-32
PBX4,1.3005574532498,2.85034923822172e-32
PYCR2,-0.82225005527611,3.07135669048031e-32
UST,2.65543125408628,3.17669489121039e-32
CD300A,-2.64421593691813,3.40379133411592e-32
BCL11A,-1.40639900029443,3.8766402498786e-32
FAM89B,0.809148424728538,4.20153224027264e-32
C16orf72,-3.75717365943092,4.70630012624108e-32
MYLIP,1.25573450026684,5.19950624690467e-32
TRAPPC5,-0.616485978005105,5.21758579168775e-32
TRPS1,1.50160430548563,5.74308255117531e-32
SLC52A2,1.14060139058047,6.13830988752004e-32
CCDC84,-3.6679938596079,6.23735532019049e-32
ENSG00000267009,5.23240266849525,6.49925755646207e-32
LINC03006,4.19649510155854,6.82236838275765e-32
ANXA2R-OT1,4.93177745909427,7.00173731599613e-32
AC099063.4,-4.82311645712602,7.684361528848799e-32
DPM3,-0.877278903659606,7.79508723657698e-32
AKR7A2,-1.08801728939029,8.47272801571297e-32
TMEM106B,-0.934043221699019,9.02343804578368e-32
RFNG,-1.41681450874268,9.10918245096357e-32
DPP4,-1.36143945182275,9.96102888118862e-32
CEP57,-0.701597225457241,9.96992307186258e-32
METTL5,-0.910695911975924,1.1255582939476598e-31
MARCHF2,4.31888597926576,1.1296417162902499e-31
VTI1A,0.909658470375894,1.2015032771366099e-31
RAPGEF2,1.50795518917001,1.2269781315059699e-31
TNS2-AS1,4.70530485889546,1.23249227478333e-31
CIART,-5.82014545703404,1.37633860118468e-31
ORAI3,-2.37304763828701,1.4069058621956498e-31
ENSG00000290709,4.59387509591472,1.4354310590996198e-31
CLNS1A,-0.881933880882207,1.5024603387158898e-31
TLE4,0.902891917492106,1.5466241937979298e-31
AC021028.1,-5.22215804497282,1.66826661715487e-31
LRRN3,-0.836345942729736,1.8227326605164597e-31
OXSM,-1.41778892240549,1.8753661650089098e-31
TIPARP,1.40218210425089,1.8824824354553097e-31
IGBP1,-0.652013296221615,2.02973358038602e-31
ENSG00000276216,6.93311215354545,2.16862128427533e-31
MYO1D,2.93754668626815,2.5627137042768997e-31
NR3C1,0.740045718566756,2.62316986986332e-31
SEC14L1,1.19519774000698,2.6647303013659597e-31
CLIC1,-0.83165650857751094,2.9201994922257895e-31
GARS-DT,-3.35807777187042,2.96596141299796e-31
SPRY1,-2.04800393889684,3.11463709763436e-31
SVIL,1.3670728605823,3.1408867347403897e-31
SYNRG,-0.789439108160166,3.20875926641104e-31
KRT10-AS1,5.84546080853842,3.3992692817890596e-31
AL109914.1,-7.14758840642858,3.4019773745551697e-31
CDK17,0.774293908603623,3.8525367763695098e-31
ELAPOR1,5.88487473625826,4.04551810021435e-31
CCNYL1,2.12512286604636,4.43526470773827e-31
RAB33A,-1.00135490923962,4.636695608826289e-31
ARNTL,-3.05288325698377,4.67338020311919e-31
ENSG00000273748,5.0016241498793,4.9922923819455294e-31
ENSG00000285921,4.4442303165625,5.339040020683169e-31
HIST3H2A,-3.24230811851831,5.36791943396422e-31
ALMS1,1.32358301822189,5.9238106549041295e-31
APEX1,-0.737976587071095,6.136984703126979e-31
GBA1,4.81237152651085,6.940565021118669e-31
ASAP1,0.818654159550838,7.943326128710249e-31
TMEM131L,0.714301549825167,8.10260800785767e-31
IMMP2L,-1.11257696722154,9.60176927474979e-31
OLFM2,-0.986708353910127,1.1425163823657599e-30
LMO4,-1.33823357673252,1.5233460722631199e-30
CAMK2G,-1.27388001046857,1.6487752536818e-30
PPP1R16B,1.17374033476827,1.81647415338027e-30
GGPS1,2.21669655714696,1.91960100256122e-30
ENSG00000254802,9.18178759278363,1.92055534027396e-30
ENSG00000254420,5.54860125553365,1.9400472581742598e-30
USP34-DT,5.57199398901424,2.43255026779423e-30
COX6C,-0.599696592162854,2.51087739722981e-30
LRWD1,1.49744845322006,2.8320758348400097e-30
AL354707.1,-7.09994805453607,2.9070357132415198e-30
AC012615.1,-4.40285242617145,2.94066701613679e-30
IP6K1,0.957941710511724,2.96089554036253e-30
RARS,-3.2118621845172,3.0686490527759896e-30
CNPY2-AS1,4.32423497958912,3.1327424487135797e-30
LYST,1.10333864695246,3.27402843518888e-30
DYRK2,-0.77760631119508306,3.2806594398311895e-30
RGS19,-0.933003789629019,3.2864599659824996e-30
CYBA,-0.621906243344372,3.36674499441143e-30
THAP11,-0.67993517106313,3.3685247459927395e-30
PHACTR4,0.930451967625168,3.6423757070398394e-30
SCRN2,-1.61096013215461,3.88481007998781e-30
TMEM161B-DT,3.82248825748121,4.2592767572410595e-30
CTSC,-1.03713887618582,4.692138131256719e-30
PSMD1,0.84158815020377,4.7262759315416394e-30
TSTA3,-2.73390361402803,4.84658784082966e-30
PABIR2,4.43592568974318,4.9503683472435796e-30
C8orf44,4.10671672312151,5.1626666538459195e-30
GMPS,-1.11683879275039,5.5561135209084295e-30
ENSG00000262879,4.1319474014004,5.8321281972033e-30
ENSG00000286931,5.25923321983365,6.347358303397119e-30
MT1F,2.03063421732595,6.5529107638294e-30
DENND1C,-1.2313651399604,6.949090743313519e-30
AC010609.1,-3.15982622730558,7.9000765712046e-30
BUB3,-0.637191095498202,8.38620569266799e-30
THAP8,-1.98564082380834,8.550862093975139e-30
ENSG00000249207,3.85823644550541,9.1189138972226e-30
ABHD14B,-0.826093492612649,9.190353216694409e-30
STX2,1.28488819176556,9.313179949286409e-30
NR4A2,3.37543252791156,1.00790739926516e-29
AC090152.1,-3.97003212881601,1.03180245102718e-29
G3BP2,0.649075477562478,1.15299785095808e-29
PDIA4,-0.96663671308062,1.2038500601091599e-29
BCL6,-0.693493251333878,1.30657319475479e-29
BCL7B,0.792455690612431,1.40398999137805e-29
AC136475.3,-2.39215359548182,1.43768742767933e-29
GID8,-0.843000028958294,1.44159985444828e-29
CD59,1.00118223001881,1.48669353742213e-29
ICK,-3.24676294796628,1.79768809479615e-29
SPATA13,0.822940126206541,1.82861627675397e-29
CTDNEP1,-0.583583406143392,1.91623041829398e-29
TENT5C,2.32094333830632,2.02986175904422e-29
TSPYL2,1.2305684925073,2.11719026949008e-29
ENSG00000229151,4.53764867268135,2.11948403593094e-29
LRPAP1,0.767612528551985,2.15616927954455e-29
AJM1,-3.24067258614145,2.30149696535532e-29
ENSG00000290924,4.82990735219058,2.39321974451658e-29
WARS,-3.1078742987771,2.5099733891201398e-29
FAM160A2,-4.44734810034094,2.58753922286797e-29
NMRK1,-1.2309910877855,2.5960301867011e-29
AC020915.2,-3.60209421171635,2.66532674121239e-29
TOM1L2,1.22073831293842,2.82056415988625e-29
GSDMD,-1.15351074759146,2.92953703473258e-29
ATP23,-1.2753996893633,2.97919898940212e-29
KRCC1,-1.22120765324094,3.00749389479612e-29
CYTOR,3.1996500504307,3.0284850674455e-29
ENSG00000265401,4.5199552898869,3.04278334062715e-29
NME7,1.27320577054849,3.10061597775575e-29
EIF4A3,0.655489326502176,3.24029148691381e-29
AC097376.3,-5.04212043261856,3.26223084247836e-29
ENSG00000287697,5.29972473600219,3.38889947512504e-29
PSMC3IP,3.37184190016767,3.44697516151939e-29
HDDC2,-1.14428687750464,3.67960155541332e-29
TMEM156,-0.591641747087295,3.82924850550327e-29
HES4,4.31015120445438,3.9074354973823597e-29
STAT4,1.31528856342802,3.9250627535011e-29
NUP98,0.883966924306536,4.04830266712952e-29
SNX20,-0.976981528106236,4.27493702035587e-29
ZNF276,0.854296695230033,4.33560174567279e-29
PCGF3-AS1,4.58252244531485,5.40328551846682e-29
KIF27,1.51799543854851,5.47870449585685e-29
AC135457.1,-3.64514001554413,5.73636338585692e-29
ZNF429,-1.57312835277249,5.76980725899754e-29
BCKDK,-1.27463275028341,5.779301195909899e-29
OPN3,-2.33026746251783,6.09291389638156e-29
APRT,-0.780326262642628,6.33750185573807e-29
CMTM3,-0.94788253982481,6.496469010697739e-29
UBE2S,0.877392882220172,6.68191651305709e-29
HIST2H2AC,-4.84234395659168,6.70638794788176e-29
ENSG00000226824,4.30591841590178,7.347040294230599e-29
HNRNPK-AS1,4.72360607388908,7.347381108687539e-29
RNF19A,0.957367087593813,7.88304771006261e-29
CISD3,-1.49352062766667,7.93567462509472e-29
NCOA5,1.07378964222381,8.10891943709745e-29
VPS26B,-0.957904860812891,8.23943494002439e-29
ENSG00000285651,4.01880696432764,8.50617374959665e-29
VGLL4,-0.837726780196593,9.14786583866011e-29
ENSG00000287555,3.61484362084308,9.23503377137892e-29
SMIM4,-3.04510571934624,9.38903061503981e-29
CD4,-0.759574032740635,9.69860213150574e-29
SRP14-AS1,-4.90112181534789,1.1130796969610199e-28
ALOX5AP,-0.685774489656503,1.21939831324343e-28
KIF3A,1.34102675464481,1.23495956230554e-28
ENSG00000291233,5.74506306495472,1.32154211158513e-28
TRABD-AS1,6.05885504745437,1.36338948508142e-28
ABHD15-AS1,1.52828434054228,1.3755563587637e-28
CDKAL1,0.840212183082897,1.56788506347626e-28
LINC03076,4.09034657165742,1.60004814744795e-28
TOB1,0.862976103867724,1.81243543653169e-28
PIGX,1.12513491869394,1.97783878693077e-28
TPPP,6.55899420656705,2.0146064834479799e-28
ATP6V0D1,0.881538205864678,2.51747490105189e-28
H2AC11,5.68502224370281,2.63727890761941e-28
IMPAD1,-3.22706898496279,2.91437242765667e-28
ENSG00000290122,9.04426624004013,2.9420294141065797e-28
C12orf45,-4.0299546692665,3.0703754549657e-28
F5,4.03951294676719,3.1015972763450297e-28
HIST1H2BC,-4.47642311243146,3.24176897228734e-28
ENSG00000233912,4.54547339830857,3.6423332721413296e-28
SRSF6,0.877206485627464,3.69514406803976e-28
SUSD3,-0.854618431577342,3.79975060057304e-28
AL645568.1,-3.97953603701251,3.83926792382968e-28
ENSG00000288891,4.20575073134924,4.1456171272709e-28
CTPS1,0.82811226005585,4.88048490312135e-28
ADAM23,-1.59297467302896,4.95577929500678e-28
CTBS,-0.965242837879088,5.27095339558588e-28
JOSD1,1.15200319424078,6.20985156601382e-28
RAB11B,-0.652206262860015,6.453730172596389e-28
RBBP6,-0.581889500393856,6.69864850406384e-28
SMAP1,-0.618328264201877,6.97437889667538e-28
TANC2,1.36713074289038,7.40203410549681e-28
RFTN1,0.746914510571731,7.466501526786519e-28
GTF2IP1,4.42323435308041,7.70052335419917e-28
HSPH1,1.07099024460639,1.07334620201483e-27
CHD1-DT,5.1567106261412,1.27256738310239e-27
CD58,1.99591372046554,1.34403099687277e-27
TET3,1.42431091059956,1.37998196770241e-27
NME3,-0.862119979661764,1.42874383514327e-27
SH3BP5,1.29868322571967,1.46327013426608e-27
RNF130,1.10066345881316,1.48054156656233e-27
SLC20A1,0.790035816195026,1.57597121100833e-27
MPP6,-3.26791056500987,1.59416586770029e-27
PIGT,1.02075328595729,1.6982544916381e-27
INO80D-AS1,4.7919270604090896,2.07442279381253e-27
GP6-AS1,6.16823223082923,2.33852782940869e-27
AC104365.1,-4.33210589899325,2.59070015063082e-27
UQCR11,-0.583630340205511,2.59795539757794e-27
FGFR1OP,-3.58941166379985,2.68126217802385e-27
TMEM9,-1.50474946820304,2.68308712526184e-27
CEP83,1.3645163749466,2.7084328882907e-27
NFATC2,0.874211733756937,2.85993577112139e-27
LRRC8C,0.693496274443988,2.94984887116486e-27
ECH1,-0.7139741820921,2.95325396881074e-27
LZTFL1,1.47386204779367,2.9602396709971e-27
USP36,0.925478041517916,2.96310458298941e-27
AC017083.2,-4.65038289460075,2.99802517577071e-27
SPSB1,2.73609787685708,3.04682439718924e-27
MIR22HG,3.5616772618017,3.31556836196724e-27
APPAT,5.27553998156867,3.31634650217881e-27
SLC43A3,-2.10375348233131,3.33664389562452e-27
AC006213.2,-4.23587155760285,3.40047277035471e-27
ERC1,0.740138182637427,3.56598710703352e-27
THBS3-AS1,6.14444277177714,3.71798297696007e-27
MYO5A,1.79277673831173,4.16983966181542e-27
CREB1,-0.651930910901523,4.38870850938079e-27
PGLS,-0.830614042698015,4.59455387787706e-27
SH3BGRL,-0.705991659893445,4.64943464794053e-27
TCEAL8,-1.29576859301067,4.80525308256154e-27
KIFBP,4.37044525423576,4.89223783206382e-27
SRSF8,-0.958113436358739,5.88294818746406e-27
PIK3R5,0.722584661958706,6.08274748312502e-27
ZNF44,0.789844672438044,6.62060614583186e-27
AC036176.1,-4.27895062327221,6.74388734081226e-27
FAAP20,-0.610718932659325,7.06137606708566e-27
PALS1,4.34863960384768,7.16047479129548e-27
RALGAPA1,0.818901113016067,7.25031293372699e-27
MAP11,-2.97483047482199,7.56578141814923e-27
PITPNA,1.05520772458254,8.09011655107749e-27
ZNF704,1.86700992835154,8.36355762809537e-27
AC139530.1,-4.20059425381587,9.19732193244725e-27
AKAP13-AS1,4.12995812781755,9.588503450698389e-27
KRBOX5,3.71131539382058,1.05103280749019e-26
PAXIP1-AS1,-3.14516619091762,1.14318782045803e-26
VPS36,-0.937441984970053,1.1634077140432099e-26
AC138150.1,-3.20359104061785,1.18142639011768e-26
DPP3-DT,5.07416123783272,1.18430202114496e-26
AC005332.4,-2.8586837290021,1.31725541490388e-26
JAGN1,-0.724302885796559,1.35962719527056e-26
RAB3GAP1,0.760340891528452,1.36474074587353e-26
RASA4,-1.85322010257248,1.36550515184555e-26
TANK-AS1,4.5742718724207,1.3948453375811e-26
EMP1,3.02245441134654,1.4333325829853e-26
ENSG00000258560,5.890647184045,1.44215930431691e-26
ENSG00000274292,5.54611874073794,1.47663167697516e-26
DUSP16,1.2313877945431,1.49784220061813e-26
AC073332.1,-3.55593851580839,1.65298544953909e-26
PSTPIP1,-1.25305233216509,1.95947610136509e-26
AC127502.2,-5.422135649318,2.01203259254169e-26
ILRUN-AS1,4.94203579570752,2.07969590397694e-26
ATXN7L1,1.06290913075182,2.15168244368687e-26
DDI2,1.27114978378584,2.33916306754939e-26
ENSG00000280800,8.80749931924772,2.38506587653611e-26
MVP-DT,4.41939743968385,2.41031764205934e-26
UBE2F,-1.04072610214987,2.57030346949129e-26
ENSG00000287092,3.82804856168235,2.87987750220081e-26
POM121C,-0.742696982556012,2.97427306503777e-26
CCDC115,-0.80743626363202,3.32085738585249e-26
FAM76A,1.45313811693867,3.45492454818283e-26
TRAC,-0.607671514299583,3.69799673448359e-26
PTGR3,4.37070305076933,3.76144787682057e-26
SSU72,-0.583971081682526,5.20500746389412e-26
HEXD,-1.12762988493881,5.22166850837599e-26
CAMSAP2,1.80835198396812,5.49931950903237e-26
FRMD8,1.16962095447175,5.52064864973918e-26
FAM102B,-3.59677273762849,6.25162018649683e-26
SAP30BP,0.790424648741858,6.723695583892939e-26
MARCH8,-3.02080559750183,8.106402472244039e-26
ATF4,-0.585810283067898,8.13219759041386e-26
ENSG00000250075,5.45161711358883,8.48366245431211e-26
TASP1,1.04026501987615,8.61979958333773e-26
CPNE3,-0.889029921901753,9.023855361520209e-26
ERBIN,0.779187014097465,9.2396210332169e-26
XPNPEP1,-1.55513002396433,9.260555956578589e-26
APBA2,-0.876068012801622,9.279249908208e-26
CFLAR,0.621754092782152,9.785368722440579e-26
ENSG00000290121,8.93261787927556,9.876468405622329e-26
NFKBIL1,-1.08990104223603,1.08222064018153e-25
ENSG00000291079,4.17633802004693,1.11088875556443e-25
BRAF,0.879672499224385,1.123017867031e-25
ITGA6,-1.11975136004096,1.1570452099646798e-25
ENSG00000219410,4.91640191954291,1.1672241503878198e-25
TRD-AS1,7.12246320516801,1.2157730941658e-25
PIM3,0.71930652935796,1.29647401922043e-25
H1FX-AS1,-7.01746117101055,1.55766883887382e-25
SNAPC1,-1.02145800813415,1.79606974142807e-25
TNRC6A,0.709072039734417,1.8908641493858899e-25
COQ4,0.863308445262203,1.9260366915889998e-25
LINC01137,-4.86979739076884,2.2130452007134096e-25
FAM13A,-1.04584226683109,2.6032204028739597e-25
MFF,-0.684694863483619,2.6592927777750597e-25
ENSG00000287978,4.21201483342537,2.8268333499332295e-25
AL163932.1,-4.60865763194479,2.8337777478832597e-25
ENSG00000263657,3.78558240905963,2.8798782116620898e-25
ATXN7L3-AS1,4.92231279776384,2.8800664312835003e-25
TPRG1L,0.899067569377276,2.95474601147029e-25
AC005670.3,-4.07482254620358,3.0677563040969896e-25
CCNY-AS1,5.02654363992573,3.08649099940909e-25
POLR3B,1.85768275295653,3.12480140823134e-25
ACTR1B,-1.04824042073489,3.1834124834978896e-25
UAP1L1,-2.46823345152573,3.1887410608839596e-25
TAGAP,0.898702754375454,3.2566878286159196e-25
ZBED6,1.83067390586688,3.3143670722422496e-25
CYP20A1,0.845312651226285,3.4503633190622496e-25
TMEM219,-0.840066053085273,4.4279057886407e-25
NCOA7,-0.882047406956017,4.573672502860039e-25
ENSG00000279110,5.34228568253673,4.741355416511959e-25
AC015871.1,-4.15228297609991,4.90163328275355e-25
ZNF267,1.13398506602611,5.6639740677994e-25
SDHAF3,-1.15338551829615,6.000621195685809e-25
HIST4H4,-4.31955480537164,6.049062817129869e-25
ENSG00000290737,4.70635154534639,6.126187534448639e-25
RNF167,-0.736264525467561,6.457059385984429e-25
ENSG00000291078,4.7884346865174,7.375944135108429e-25
COX5A,-0.710025796353531,7.380366274557729e-25
ENSG00000183308,5.06460890935615,7.399175161619469e-25
TDRD7,2.00225049238968,7.641431462127459e-25
ENSG00000287839,5.3028128065732,7.89943448216856e-25
AL136962.1,-3.60920542765035,7.91623538748184e-25
NGLY1,-0.690139234732828,8.25153129454746e-25
ENSG00000290951,5.15121896436858,9.08683194257804e-25
IRS2,2.17293672047318,9.777561880207088e-25
XPR1,1.12145770972656,9.7795216949928e-25
RNF38,0.793867792330475,9.835264015911319e-25
PSMD9,0.591947496989976,1.0002339355322e-24
ZNF467,-2.3737485794213,1.00754433027268e-24
RPS6KA1,-1.78377264531683,1.01859077258606e-24
SUN1,0.996536775714711,1.17952936299186e-24
GPR108,-1.14703684787582,1.26073422787114e-24
GALNT11,1.35679621042581,1.4018201175533101e-24
PLA2G2C,7.89105599380039,1.44102452833025e-24
AC007383.2,-3.22762722227381,1.93846515853165e-24
MLF2,-0.646753339863597,2.045476297003e-24
LRRC8A,1.31478462165904,2.08990327283835e-24
ENSG00000287104,4.74733670316123,2.13998481750804e-24
CASP8,0.626773690821878,2.1703643289292502e-24
MRGBP,-0.904708048459148,2.2025712442377e-24
TACC3,-0.886464700320343,2.21753511687072e-24
SCFD2,0.764872924068341,2.4035519417299402e-24
AC079922.2,-3.64532310939931,2.40809060483912e-24
ENSG00000251661,4.63249083208856,2.41768312642624e-24
NEU1,1.26230565060943,2.57155297457785e-24
CASC15,1.54568264434589,2.73259608265485e-24
C16orf91,-2.88821010839671,3.6896591355737994e-24
ENSG00000233223,4.84671023874854,3.7863768647182e-24
TLE3,1.11284809314975,3.8659594899111e-24
MRPS21,-0.647114543871141,4.08850805587783e-24
ENSG00000288833,5.82011666804267,4.13593937417399e-24
ATP6V1D,1.1627305651102,4.22679996431652e-24
ETHE1,-0.61766172021558,4.43428950569926e-24
RMRP,-2.44176429497105,4.55474267387562e-24
FMN1,0.766877011123273,4.97905291786119e-24
MCRIP2,-2.0164796321244,5.14019881207309e-24
ACVR1,1.33315462118093,5.15416135357551e-24
STK16,-1.49298598417174,5.31828149384094e-24
ENSG00000231856,5.43549130862962,5.47984054663645e-24
CASTOR3,-3.66579104609964,5.68682186705912e-24
TAGAP-AS1,4.38012300386874,5.7569452983621994e-24
SLC35E2A,-3.06423873481044,6.35246464007163e-24
ZNF692,-1.72806546460812,6.5105075763759204e-24
LSM2,-0.875051241372294,7.22068101265198e-24
ZMYM3,-1.67385249467416,7.59319027526891e-24
ACTN4,1.23683548422216,7.72400148551301e-24
EXOSC6,0.817548566262665,7.89291464118347e-24
TCEA2,-1.21164657337222,8.01448035130099e-24
TOX2,1.83851994481839,1.01292178632402e-23
MRPS5,-0.686286937335521,1.0610202620737499e-23
TAB2,0.640017654175068,1.07765663030756e-23
ENSG00000289211,6.69050233281535,1.2343786721456699e-23
ENSG00000291175,4.29266724452071,1.2817682418857799e-23
RAB3A,-2.4999923076416,1.37526161453923e-23
BCOR,1.2493524334986,1.3830277134751898e-23
MAP2K1,-0.596406782298807,1.455344136912e-23
APOL3,-0.91658525489758,1.5503337786970298e-23
ACAA2,-1.25237345868411,1.6634800705407298e-23
ARRDC2,0.731159005666915,1.8492849755363198e-23
AP000547.3,-3.97145186762947,2.21433369767234e-23
RFX3-DT,4.97140385452735,2.2517353313054198e-23
VARS1,4.92301474653907,2.43909808615977e-23
DYRK1A,0.799364565859367,2.50154421154375e-23
DNAJC9,0.932776729837597,2.8077753274927e-23
TMEM87A,0.70262418921876,2.97563057767947e-23
LINC00513,2.26570629623625,2.98662553767335e-23
HSD17B7P2,4.65896966367828,3.17402815717185e-23
ZNF594-DT,5.45818252597083,3.4393060788467697e-23
TCEAL1,-2.39225461482839,3.70003275981521e-23
CORO1A-AS1,4.32372681028573,3.8681670545565696e-23
ENSG00000289526,5.90884536914973,4.00585560460953e-23
AC016876.1,-3.45840204212778,4.11221770660058e-23
ZADH2,-4.81293758881073,4.1196432850732096e-23
TEX264,-0.909061201074461,4.24672775226452e-23
DDX10,0.882718575907239,5.08776906225333e-23
ENSG00000256152,6.68949655534888,5.18654500115692e-23
DNM1L,0.866589920969851,5.59946965428567e-23
HSPG2,-6.93946743862704,5.70795443326768e-23
RABIF,1.02397128826371,6.37970297163827e-23
GPATCH4,0.677451290407114,6.53511101868031e-23
BMP2K,0.948739287812575,6.97545086138388e-23
ENSG00000259088,4.81544513695707,7.114249447578979e-23
SCML1,0.83170481837361,7.46597242618981e-23
ENSG00000291224,4.64540999233753,7.72914794812357e-23
SANBR,3.79899343199816,9.004906696042949e-23
ENSG00000289596,5.46731401649624,9.751846809803169e-23
ITPKB,0.803750928931796,1.10611306912878e-22
C22orf34,-3.52464711984027,1.1674960152775299e-22
C17orf49,0.795737424288212,1.2887129584314098e-22
CDKN2C,-2.28311589763684,1.3049888847952e-22
