"","CP002-entry","CP003-entry","CP006-entry","CP011-entry","CP013-entry","CP016-entry","CP017-entry","CP018-entry","CP020-V1","CP022-entry","CP042-entry"
"DIPK1C",0,0,0,0,0,0,0,0,0,0,0
"SPC24",0,0,0,0,0,0,0,0,0,0.0240515858413124,0
"TNNI3",0,0,0,0,0,0,0,0,0,0,0
"PTK6",0,0,0,0,0,0,0,0,0,0,0
"AL121581.2",0,0,0,0,0,0,0,0,0,0,0
"CU638689.5",0,0,0,0,0,0,0,0,0,0,0
"TFF3",0,0,0,0,0,0,0,0,0,0,0
"RIBC2",0,0,0,0,0,0,0,0,0,0,0
"MOV10L1",0,0,0,0,0,0,0,0,0,0,0
"KCND1",0,0,0,0,0,0,0,0,0,0,0
"APLN",0,0,0,0,0,0,0,0,0,0,0
"SMIM10L2A",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288531",0,0,0,0,0,0,0,0,0.154571553251926,0,0
"TMEM52",0,0,0,0,0,0,0,0,0.0394075418447581,0,0
"DRAXIN",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290122",0,0,0,0,0,0,0,0,0.0111390089361305,0,0
"UBXN10",0,0,0,0,0,0,0,0,0,0,0
"BMP8B",0,0,0,0,0,0,0,0,0,0,0
"FOXD2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236723",0,0,0,0,0,0,0,0,0,0,0
"CFAP276",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260246",0,0,0,0,0,0,0,0,0,0,0
"SLC16A4-AS1",0,0,0,0,0,0,0,0,0.0103955843035026,0,0
"ENSG00000287979",0,0,0,0,0,0,0,0,0,0,0
"FCGR1BP",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232721",0,0,0,0,0,0,0,0,0,0,0
"NUDT4B",0,0,0,0,0,0,0,0.0154743667115423,0,0,0
"ENSG00000290115",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000243155",0,0,0,0,0,0,0,0,0.0088897813066844,0,0
"PLEKHA6",0,0,0,0,0.00892167640534185,0,0,0,0.0259939139269262,0,0
"IRF6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287684",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284600",0,0,0,0,0,0,0,0,0,0,0
"ABHD1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270640",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289013",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288992",0,0,0,0,0,0,0,0,0.0092397531137968,0,0
"ENSG00000287255",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286796",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289176",0,0,0,0,0,0,0,0,0,0,0
"CLEC4F",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273445",0,0,0,0,0,0,0,0,0,0,0
"IGKV1-17",0,0,0,0,1.76031904228287,1.63036832486089,1.88211777156946,0,0,1.91107141607992,0
"ENSG00000241772",0,0,0,0,0,0,0,0,0.0415668330991966,0,0
"ENSG00000223642",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233538",0,0,0,0,0,0,0,0,0,0,0
"GPC1",0,0,0,0,0,0,0,0,0.0171216978042165,0,0
"ENSG00000215692",0,0,0,0,0,0,0,0,0.0213776159659725,0,0
"ENSG00000289169",0,0,0,0,0,0,0,0,0.0344814470942405,0,0
"ENSG00000289507",0,0,0,0,0,0,0,0,0.00593634272342576,0,0
"IL17RB",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000242828",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289324",0,0,0,0,0,0,0,0,0,0,0
"PCOLCE2",0,0,0,0,0,0,0,0,0,0,0
"CLDN11",0,0,0,0,0,0,0,0,0.00865084308855212,0,0
"ENSG00000229178",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249988",0,0,0,0,0,0,0,0,0,0,0
"MFAP3L",0,0,0,0,0,0,0,0,0,0,0
"FAM149A",0,0,0,0,0,0,0,0,0,0,0
"SLC6A3",0,0,0,0,0,0,0,0,0.0255447445555674,0,0
"SEMA5A",0,0,0,0,0,0,0,0,0,0,0
"LINC02997",0,0,0,0,0,0,0,0,0.0107223082094287,0,0
"ENSG00000250383",0,0,0,0,0,0,0,0,0.00666513812832257,0,0
"ENSG00000249526",0,0,0,0,0,0,0,0,0.0334376450757675,0,0
"ENSG00000254099",0,0,0,0,0,0,0,0,0.00615499761186093,0,0
"ENSG00000289702",0,0,0,0,0,0,0,0,0.0102897822597879,0,0
"ENSG00000272221",0,0,0,0,0,0,0,0,0,0,0
"LY6G6F",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287097",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288970",0,0,0,0,0,0,0,0,0,0,0
"LINC03014",0,0,0,0,0,0,0,0,0,0,0
"PDGFA-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287574",0,0,0,0,0,0,0,0,0,0,0
"NACAD",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289042",0,0,0,0,0,0,0,0,0.0294315722713141,0,0
"DMTF1-AS1",0,0,0,0,0,0,0,0,0.00883448417213816,0,0
"ENSG00000228113",0,0,0,0,0,0,0,0,0,0,0
"NPTX2",0,0,0,0,0,0,0,0,0.0291197523208134,0,0
"LRRC4",0,0,0,0,0,0,0,0,0.0340407480065278,0,0
"LINC03008",0,0,0,0,0,0,0,0,0,0,0
"COPG2IT1",0,0,0,0,0,0,0,0,0.00232351076900771,0,0
"PTPRN2-AS1",0,0,0,0,0,0,0,0,0,0,0
"NKX3-1",0,0,0,0,0,0,0,0,0.00943353459904636,0,0
"ENSG00000289263",0,0,0,0,0,0,0,0,0,0,0
"LYPD2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273226",0,0,0,0,0,0,0,0,0,0,0
"CCL27",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000291166",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290549",0,0,0,0,0,0,0,0,0.0217645193482468,0,0
"LINC01506",0,0,0,0,0,0,0,0,0,0,0
"RORB",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290551",0,0,0,0,0,0,0,0,0,0,0
"LCN2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290588",0,0,0,0,0,0,0,0,0.00469689967046552,0,0
"ENSG00000238246",0,0,0,0,0,0,0,0,0,0,0
"MKX",0,0,0,0,0,0,0,0,0,0,0
"ZNF22-AS1",0,0,0,0,0,0,0,0,0.012378192777342,0,0
"TLL2",0,0,0,0,0,0,0,0,0.0387518381578089,0,0
"DENND2B",0,0,0,0,0,0,0,0,0,0,0
"LINC02716",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000256034",0,0,0,0,0,0,0,0,0,0,0
"GALNT8",0,0,0,0,0.010730039257622,0,0,0,0,0,0.0313188835445874
"ENSG00000286895",0,0,0,0,0,0,0,0,0,0,0
"CLEC1B",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000272369",0,0,0,0,0,0,0,0,0,0,0
"GPR84-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274021",0,0,0,0,0,0,0,0,0,0,0
"CLLU1-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000258035",0,0,0,0,0,0,0,0,0.0193197602425481,0,0
"ALDH1L2",0,0,0,0,0,0,0,0,0,0,0.0361901140056484
"ENSG00000276248",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289495",0,0,0,0,0,0,0,0,0,0,0
"DHRS2",0,0,0,0,0,0,0,0,0,0,0
"ADSS1",0,0,0,0,0,0,0,0,0,0,0
"IGHV4-55",0,0,0,0,0.113395133854371,0,0,0,0,0,0
"IGHV3-64",0,0,0,0,0,0,0,0,0,0,0
"IGHV2-70",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285948",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259185",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259407",0,0,0,0,0,0,0,0,0,0,0
"PRSS30P",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262151",0,0,0,0,0,0,0,0,0.0279749352388508,0,0
"ENSG00000261560",0,0,0,0,0,0,0,0,0.00976295544187136,0,0
"RPH3AL-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000263015",0,0,0,0,0,0,0,0,0,0,0
"SOX15",0,0,0,0,0,0,0,0,0,0,0
"DNAH9",0,0,0,0.0127678699107271,0.00274060151818362,0,0,0,0,0,0
"ENSG00000270091",0,0,0,0,0,0,0,0,0.0102237049225432,0,0
"ENSG00000263709",0,0,0,0,0,0,0,0,0.00900615300373215,0,0
"ENSG00000267711",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278638",0,0,0,0,0,0,0,0,0,0,0
"HLF",0,0,0,0,0,0,0,0,0,0,0
"MGC16275",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000262580",0,0,0,0,0,0,0,0,0.00844414454616542,0,0
"TUBB8B",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274400",0,0,0,0,0,0,0,0,0.0217950084455964,0,0
"LINC01478",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269365",0,0,0,0,0,0,0,0,0,0,0
"CCDC68",0,0,0,0,0,0,0,0,0,0,0.00602232596682421
"ENSG00000267175",0,0,0,0,0,0,0,0,0,0,0
"COL5A3",0,0,0,0,0,0,0,0,0,0,0
"BRME1",0,0,0,0,0,0,0,0,0,0,0
"PTGER1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288790",0,0,0,0,0,0,0,0,0,0,0
"WDR88",0,0,0,0,0,0,0,0,0.0267265932474373,0,0
"MYBPC2",0,0,0,0,0.129199721420879,0,0,0,0.0875803513300765,0,0
"SIGLEC17P",0,0,0,0,0,0,0,0,0,0,0
"IL11",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286546",0,0,0,0,0,0,0,0,0.0369160581521551,0,0
"ENSG00000277301",0,0,0,0,0,0,0,0,0,0,0
"TNNC2",0,0,0,0,0,0,0,0.0177881899713754,0.0111005164995149,0,0
"SLCO4A1-AS2",0,0,0,0,0,0,0,0,0,0,0
"AIRE",0,0,0,0,0,0.0733368236999762,0,0,0,0,0
"TPTEP1",0,0,0,0,0,0,0,0,0.010203026120652,0,0
"ENSG00000283633",0,0,0,0,0,0,0,0,0,0,0
"CDC45",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289888",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230107",0,0,0,0,0,0,0,0,0,0,0
"LINC01644",0,0,0,0,0,0,0,0,0,0,0
"XG",0,0,0,0,0,0,0,0,0.0184737882022759,0,0
"ENSG00000229491",0,0,0,0,0,0,0,0,0.0151764808110668,0,0
"CENPI",0,0,0,0,0,0,0,0,0,0.0231192490867897,0.00851362350032522
"FRMPD3-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278384",0,0,0,0,0,0,0,0,0,0,0
"LINC01134",0,0,0,0.0470059540020502,0.0128791546182843,0,0,0,0,0,0
"AL445248.1",0,0,0,0,0,0.0107928538356184,0,0,0,0.0346788736301845,0.0141717330612361
"AC092802.2",0,0,0,0.00948907949286563,0.00244092235621259,0,0,0,0,0,0
"HIST2H4B",0,0,0,0.0279174864929675,0.00934613413969835,0.0128335932135959,0,0,0,0.0305813203179234,0
"C1orf105",0,0,0,0,0,0,0,0,0,0,0
"AC096637.2",0,0,0,0,0,0,0,0,0,0,0
"ENAH",0,0,0,0.0103118403644617,0,0,0,0,0.0177912661406573,0,0
"AC017050.1",0,0,0,0.01766481716031,0.00342104200834324,0.0040937032294406,0,0,0,0,0
"AC016722.2",0,0,0,0,0.00821218072833207,0,0,0,0,0,0.0295671938178796
"AC019069.1",0,0,0,0.0248002956195238,0,0,0,0,0,0,0
"AC013437.1",0,0,0,0,0.020194836320075,0.00300117435952688,0.00843810648890389,0,0,0,0.0173888245502381
"AC009974.1",0,0,0,0,0,0,0,0,0,0,0
"AC112220.2",0,0,0,0.0175463530782445,0,0,0,0,0,0,0
"LINC01811",0,0,0,0.0417113960017228,0.0137384205709448,0.0425188009523562,0,0,0,0.0371745829941153,0.0122618443285291
"BFSP2",0,0,0,0.0119935139076787,0.0282257689102047,0,0.066748448745062,0,0,0.0362660610047689,0
"EPHA5",0,0,0,0.0143212239257485,0.00238316532017826,0,0,0,0,0,0
"AC114781.2",0,0,0,0,0.00684140427408057,0.0183470582847674,0.0542103926607906,0,0,0,0
"HSPA4L",0,0,0,0.00982484270426831,0,0.0200392241608088,0,0,0,0,0
"AC026412.3",0,0,0,0,0.00896901935302181,0.0137579116802647,0.0114324911398194,0,0,0,0
"LINC01949",0,0,0,0,0,0,0,0,0,0,0
"AC020900.1",0,0,0,0.0225326343168197,0.0100109336308651,0.01142680843527,0.0309923236579872,0,0,0,0
"LIX1",0,0,0,0.0312123013922247,0,0.0468455221171232,0,0,0.00437820703665435,0,0.0433970726793102
"LINC01340",0,0,0,0.0267070753338416,0.010583550599018,0,0,0,0.0124405619999523,0,0
"PLAC8L1",0,0,0,0,0,0,0,0,0.00315014604077045,0,0.0190903086139291
"CAPN11",0,0,0,0,0,0,0,0,0,0,0
"DOCK4-AS1",0,0,0,0,0,0,0,0,0,0,0
"AC244472.1",0,0,0,0.0270775957666781,0,0,0,0,0,0,0
"AC004908.1",0,0,0,0.015460729746444,0.00644425443913782,0,0,0,0,0,0
"KBTBD11-OT1",0,0,0,0.0130120908348037,0,0,0,0.0129773221295786,0,0,0
"FAM66D",0,0,0,0,0,0,0,0,0,0,0
"MCMDC2",0,0,0,0,0,0,0,0.0115361543076,0,0,0
"XKR9",0,0,0,0,0.00696622655920753,0,0,0,0.0140597281707188,0,0
"CNGB3",0,0,0,0.0117187271118611,0,0,0,0,0,0,0
"AC131568.1",0,0,0,0.0104448350812765,0.00446955116906966,0.015982144200514,0,0,0,0,0
"ZNF252P-AS1",0,0,0,0,0,0,0,0,0,0,0
"PGM5",0,0,0,0,0.0161144208927461,0,0,0,0,0,0.0386841995105987
"AL590708.1",0,0,0,0.00328411754776256,0,0,0,0,0,0,0
"AC023282.1",0,0,0,0,0,0,0,0,0,0,0
"LINC00942",0,0,0,0,0,0,0,0,0,0,0
"AC006206.2",0,0,0,0.074599409980959,0,0,0,0,0,0,0
"AC078778.1",0,0,0,0.0203207023621499,0.00286205578032234,0,0.0108377587514902,0,0,0,0
"AC007298.2",0,0,0,0.0230797102751887,0,0.0149441760304383,0,0,0,0,0
"AL157369.1",0,0,0,0,0.00607248221730316,0,0,0,0,0.0209177889060415,0.0348576530191761
"IGHV2-26",0,0,0,2.48183290620758,0.895458819615245,0,0,0,0.718289396006166,0,0
"AC127522.1",0,0,0,0,0,0,0,0,0,0,0
"AC026150.1",0,0,0,0,0,0,0,0,0,0,0
"AC025043.1",0,0,0,0.0104368227806618,0,0,0.0174064403829417,0,0,0,0
"AC023906.4",0,0,0,0.010332200924112,0.00686231511957121,0.00931679912049416,0.0534273905445459,0.0134316530335388,0,0.0746290749109426,0.0181402604941407
"AC055855.1",0,0,0,0.0130120908348037,0.00393957480169165,0.00710867457340844,0.00986874568242377,0,0,0,0
"AC060809.1",0,0,0,0,0.0116724496621269,0,0,0,0,0.0203489022784666,0
"NPIPA8",0,0,0,0,0,0,0,0,0,0,0
"AC009133.4",0,0,0,0,0,0,0,0,0,0,0
"AC104984.3",0,0,0,0,0,0,0.0108377587514902,0,0,0,0.0171985016665348
"AC005884.1",0,0,0,0.0103259275780743,0,0,0.0243769015159998,0,0,0,0
"CARD14",0,0,0,0,0,0,0,0,0,0,0
"AC016866.2",0,0,0,0,0,0,0,0,0,0,0
"TLDC2",0,0,0,0,0,0,0,0,0,0,0.0204141625293964
"IGLV3-12",0,0,0,0,0,0,0,0,0,0,0
"AL035681.1",0,0,0,0.0264859279073919,0,0,0,0,0,0,0
"AC004556.3",0,0,0,0.243483166962322,0,0,0,0,0,0,0
"ENSG00000238009",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290385",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287828",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000291077",0,0,0,0,0,0,0,0,0,0,0
"ALPL",0,0,0,0,0,0,0,0,0.0765390048121563,0,0
"ENSG00000289835",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289452",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225886",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289576",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270103",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284677",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225632",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000260971",0,0,0,0,0,0,0,0,0.0129320892995472,0,0
"ROR1-AS1",0,0,0,0,0,0,0,0,0.0134412651277598,0.0879829495414364,0
"ERICH3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288736",0,0,0,0,0,0,0,0,0,0,0
"NTNG1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261654",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284830",0,0,0,0,0,0,0,0,0,0,0
"IGSF3",0,0,0,0,0,0,0,0,0,0,0
"NOTCH2NLR",0,0,0,0,0,0,0,0,0,0,0
"PDE4DIPP4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224363",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290790",0,0,0,0,0,0,0,0,0,0,0
"H2AC18",0,0,0,0,0,0,0,0,0,0,0
"H2AC19",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249602",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236263",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232519",0,0,0,0,0,0,0,0,0,0,0
"FCER1A",0,0,0,0,0,0,0,0,0,0,0
"CFAP126",0,0,0,0,0,0,0,0,0.00940316648633476,0,0
"ENSG00000236364",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232194",0,0,0,0,0,0,0,0,0,0,0
"RC3H1-DT",0,0,0,0,0,0,0,0,0,0,0
"RALGPS2-AS1",0,0,0,0,0,0,0,0,0.00437820703665435,0,0
"AXDND1",0,0,0,0,0,0,0,0,0,0,0
"PACERR",0,0,0,0,0,0,0,0,0,0,0
"INAVA",0,0,0,0,0,0,0,0,0,0,0
"DYRK3-AS1",0,0,0,0,0,0,0,0,0,0,0
"TGFB2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289142",0,0,0,0,0,0,0,0,0,0,0
"WNT9A",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000258082",0,0,0,0,0,0,0,0,0,0,0
"ACTN2",0,0,0,0,0,0,0,0,0,0,0
"C1orf100",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232347",0,0,0,0,0,0,0,0,0,0,0
"OR2T2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231482",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229740",0,0,0,0,0,0,0,0,0,0,0
"DTNB-AS1",0,0,0,0,0,0,0,0,0,0,0
"GCKR",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228925",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288932",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287123",0,0,0,0,0,0,0,0,0,0,0
"LINC02934",0,0,0,0,0,0,0,0,0,0,0
"EGR4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278766",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289202",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287937",0,0,0,0,0,0,0,0,0,0,0
"IL36A",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224789",0,0,0,0,0,0,0,0,0,0,0
"ERICH2-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232555",0,0,0,0,0,0,0,0,0,0,0
"GPR155-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230552",0,0,0,0,0,0,0,0,0,0,0
"SATB2",0,0,0,0,0,0,0,0,0,0,0
"TNS1-AS1",0,0,0,0,0,0,0,0,0,0,0
"MOGAT1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287720",0,0,0,0,0,0,0,0,0,0,0
"LMCD1-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288952",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000271937",0,0,0,0,0,0,0,0,0,0,0
"CFAP20DC",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287398",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000272967",0,0,0,0,0,0,0,0,0,0,0
"PLA1A",0,0,0,0,0,0,0,0,0,0,0
"ILDR1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000288700",0,0,0,0,0,0,0,0,0.0110108274310894,0,0
"LINC01214",0,0,0,0,0,0,0,0,0,0,0
"VEPH1",0,0,0,0,0.0300149905839468,0,0,0,0,0,0
"TMEM212-AS1",0,0,0,0,0,0,0,0,0,0,0
"LINC02068",0,0,0,0,0,0,0,0,0,0,0
"NAALADL2-AS2",0,0,0,0,0,0,0,0,0,0,0
"LINC00501",0,0,0,0,0,0,0,0,0,0,0
"LINC02015",0,0,0,0,0,0,0,0,0,0,0
"NMRAL2P",0,0,0,0,0,0,0,0,0,0,0
"TPRG1-AS1",0,0,0,0,0,0,0,0,0,0,0
"UTS2B",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229964",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289385",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289929",0,0,0,0,0,0,0,0,0,0,0
"ZNF876P",0,0,0,0,0,0,0,0,0,0,0
"GBA3",0,0,0,0,0,0,0,0,0,0,0
"SMIM14-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285454",0,0,0,0,0,0,0,0,0.0304072632062191,0,0
"CRACD",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289241",0,0,0,0,0,0,0,0,0,0,0
"CXCL11",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251259",0,0,0,0,0,0,0,0,0,0,0
"LINC02945",0,0,0,0,0,0,0,0,0,0,0
"NDST3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286256",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289139",0,0,0,0,0,0,0,0,0,0,0
"LINC01093",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289197",0,0,0,0,0,0,0,0,0,0,0
"LINC01262",0,0,0,0,0,0,0,0,0,0,0
"PDCD6-DT",0,0,0,0,0,0,0,0,0,0,0
"CTNND2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285552",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285616",0,0,0,0,0,0,0,0,0,0,0
"LINC02056",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250362",0,0,0,0,0,0,0,0,0,0,0
"TSLP",0,0,0,0,0,0,0,0,0,0,0
"ARL14EPL",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261036",0,0,0,0,0,0,0,0,0,0,0
"AFF4-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000251205",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000249881",0,0,0,0,0,0,0,0,0,0,0
"PDE6A",0,0,0,0,0,0,0,0,0,0,0
"FNDC9",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253256",0,0,0,0,0,0,0,0,0,0,0
"LINC01845",0,0,0,0,0,0,0,0,0,0,0
"ATP10B",0,0,0,0,0,0,0,0,0,0,0.00578013967129502
"ENSG00000288615",0,0,0,0,0,0,0,0,0,0,0
"KCNIP1",0,0,0,0,0,0,0,0,0,0,0
"PDLIM7-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270504",0,0,0,0,0,0,0,0,0.038682475120284,0,0
"ENSG00000285424",0,0,0,0,0,0,0,0,0,0,0
"DSP",0,0,0,0,0,0,0,0,0.0943574425662151,0,0
"ENSG00000290062",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229896",0,0,0,0,0,0,0,0,0,0,0
"JARID2-DT",0,0,0,0,0,0,0,0,0,0,0
"CFB",0,0,0,0,0,0,0,0,0,0,0
"HLA-DQB1-AS1",0,0,0,0,0,0,0,0,0.0148943306395983,0,0.0544803511306352
"RAB44",0,0,0,0,0,0,0,0,0.0132449464944406,0,0
"ENSG00000245261",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000283573",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231881",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287562",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284999",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286562",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286511",0,0,0,0,0,0,0,0,0,0,0
"MFSD4B-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289198",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289372",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000286887",0,0,0,0,0,0,0,0,0,0,0
"FILNC1",0,0,0,0,0,0,0,0,0,0,0
"LINC02941",0,0,0,0,0,0,0,0,0,0,0
"ULBP1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000291286",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000283061",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273151",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225146",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290673",0,0,0,0,0,0,0,0,0.00350491529320719,0,0
"ENSG00000235837",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000243004",0,0,0,0,0,0,0,0,0,0,0
"GIRGL",0,0,0,0,0,0,0,0,0,0,0
"ITGB8-AS1",0,0,0,0,0,0,0,0,0,0,0
"STEAP1B-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232949",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287093",0,0,0,0,0,0,0,0,0.00391315917166247,0,0
"SUGCT-AS1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289251",0,0,0,0,0,0,0,0,0,0,0
"ABCA13",0,0,0,0,0,0,0,0,0,0,0
"SEC61G-DT",0,0,0,0,0,0,0,0,0,0,0
"VOPP1-DT",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273341",0,0,0,0,0,0,0,0,0,0,0
"CFAP69",0,0,0,0,0,0,0,0,0,0,0
"TFPI2",0,0,0,0,0.0696802723639107,0,0,0,0,0.00894160861327275,0
"ENSG00000236453",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000287631",0,0,0,0,0,0,0,0,0,0,0
"EMSLR",0,0,0,0,0,0,0,0,0,0,0
"LHFPL3-AS2",0,0,0,0,0,0,0,0,0.0191558289757811,0,0
"ENSG00000237813",0,0,0,0,0,0,0,0,0,0,0
"COMETT",0,0,0,0,0,0,0,0,0,0,0
"SMO",0,0,0,0,0,0,0,0,0.0200328106183371,0,0
"ENSG00000290602",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000283648",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000290095",0,0,0,0,0,0,0,0,0,0,0
"DEFB1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000248896",0,0,0,0,0,0,0,0,0,0,0
"SLC35G5",0,0,0,0,0,0,0,0,0.0123076874977582,0,0
"ENSG00000253557",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000254242",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000289521",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253471",0,0,0,0,0,0,0,0,0,0,0
